node,degree,pos_degree,neg_degree,strength_abs_rho,community,phylum,top5_pos_neighbors,top5_neg_neighbors
Dehalobacter.2,12,12,0,9.29802169046428,6,Firmicutes,Paludibacter.3 (+0.86); Hyphomicrobium.16 (+0.82); midas_g_70329.2 (+0.80); Synergistaceae.2 (+0.79); midas_g_103381.1 (+0.78),
Lachnospiraceae.3,12,12,0,10.165115488995738,6,Firmicutes,Proteiniphilum.5 (+0.98); Ruminiclostridium.10 (+0.98); Pelotomaculum.1 (+0.90); Syntrophomonas.15 (+0.88); Anaerovorax.12 (+0.86),
midas_g_36215.3,12,12,0,9.474993601303904,4,Bacteroidota,midas_g_36215.9 (+0.99); Afipia.3 (+0.87); midas_g_82137.3 (+0.81); Christensenellaceae_R-7_group.38 (+0.79); Stappia.1 (+0.78),
Christensenellaceae_R-7_group.51,12,12,0,9.687413469316475,1,Firmicutes,Thermovirga.1 (+0.92); midas_g_35108.1 (+0.89); Christensenellaceae_R-7_group.44 (+0.88); midas_g_2604.3 (+0.85); Ca_Caldatribacterium.1 (+0.84),
Pseudolabrys.2,11,8,3,9.008065654016665,10,Proteobacteria,Syntrophomonas.3 (+0.93); midas_g_49834.1 (+0.91); Proteiniphilum.14 (+0.86); Aquamicrobium.1 (+0.82); midas_g_110683.3 (+0.82),midas_g_15299.1 (-0.81); Mesotoga.1 (-0.79); Acetobacterium.1 (-0.79)
Methanomethylophilaceae.1,11,11,0,8.471774869400443,5,Thermoplasmatota,Aquamicrobium.2 (+0.82); midas_g_93469.1 (+0.82); Petrimonas.1 (+0.81); Oscillibacter.3 (+0.80); midas_g_5574.1 (+0.76),
midas_g_70329.2,11,11,0,9.06205270467554,6,Firmicutes,Tissierella.5 (+0.92); Anaerovorax.12 (+0.91); Proteiniphilum.5 (+0.86); Ruminiclostridium.10 (+0.86); Lachnospiraceae.3 (+0.85),
Proteiniphilum.1,11,9,2,8.446152694271923,1,Bacteroidota,Anaerovorax.1 (+0.88); midas_g_76603.1 (+0.82); Monoglobus.13 (+0.78); Petrimonas.2 (+0.75); midas_g_36215.2 (+0.75),Methanosarcina.1 (-0.78); Petrimonas.1 (-0.75)
Enterococcus.5,11,9,2,8.86313217371799,4,Firmicutes,Dysgonomonadaceae.1 (+0.89); Parapusillimonas.1 (+0.87); Lutispora.3 (+0.87); Syntrophomonas.22 (+0.81); Colidextribacter.1 (+0.80),LNR_A2-18.1 (-0.81); LNR_A2-18.2 (-0.79)
midas_g_21833.1,11,10,1,8.492373676811404,2,Actinobacteriota,midas_g_4301.4 (+0.90); Desulfovibrio.4 (+0.80); Sphingopyxis.1 (+0.79); Hydrogenophaga.7 (+0.77); Phenylobacterium.4 (+0.76),midas_g_9269.1 (-0.76)
Shinella.1,11,11,0,9.244764695988659,6,Proteobacteria,Pelotomaculum.4 (+0.92); Bosea.5 (+0.91); Arenimonas.2 (+0.91); Rhodococcus.4 (+0.87); midas_g_91392.1 (+0.86),
JGI-0000079-D21.1,11,10,1,8.592907959862062,2,Synergistota,Syntrophomonadaceae.1 (+0.85); Phenylobacterium.4 (+0.82); Syntrophobacter.1 (+0.82); Proteiniclasticum.1 (+0.81); Devosia.1 (+0.79),Sphaerochaeta.1 (-0.75)
Actinomyces.4,11,4,7,8.503232726345471,9,Actinobacteriota,Lachnoclostridium.1 (+0.80); Monoglobus.2 (+0.80); midas_g_21833.1 (+0.74); Sphingopyxis.1 (+0.74),Proteiniphilum.6 (-0.83); Methanobacterium.1 (-0.82); Anaerovorax.1 (-0.79); Christensenellaceae_R-7_group.1 (-0.78); Petrimonas.4 (-0.75)
Christensenellaceae_R-7_group.19,11,11,0,8.725687946036917,6,Firmicutes,midas_g_119665.1 (+0.89); Proteiniphilum.5 (+0.86); Ruminiclostridium.10 (+0.86); Lachnospiraceae.3 (+0.83); Syntrophomonas.15 (+0.79),
Caproiciproducens.2,11,10,1,8.71757225286202,6,Firmicutes,Pseudomonas.10 (+0.87); Christensenellaceae_R-7_group.63 (+0.83); Pseudomonas.2 (+0.83); Christensenellaceae_R-7_group.93 (+0.81); Methanoculleus.1 (+0.81),Lentimicrobium.1 (-0.74)
Thiobacillus.1,11,6,5,8.47186287589282,1,Proteobacteria,Geobacteraceae.1 (+0.80); midas_g_97311.1 (+0.79); LNR_A2-18.2 (+0.78); midas_g_3409.1 (+0.77); Christensenellaceae_R-7_group.1 (+0.77),Desulfosporosinus.1 (-0.80); Bradyrhizobium.2 (-0.76); Burkholderiales.1 (-0.76); Monoglobus.1 (-0.75); Ruminiclostridium.13 (-0.74)
Anaerovorax.1,10,7,3,7.768639429301198,1,Firmicutes,Proteiniphilum.1 (+0.88); Monoglobus.13 (+0.81); midas_g_36215.1 (+0.79); midas_g_36215.2 (+0.79); midas_g_76603.1 (+0.78),Actinomyces.4 (-0.79); midas_g_2901.1 (-0.74); Methanosarcina.1 (-0.73)
Geobacteraceae.1,10,6,4,7.937767896470171,1,Desulfobacterota,midas_g_3409.1 (+0.88); LNR_A2-18.1 (+0.81); LNR_A2-18.2 (+0.81); Thiobacillus.1 (+0.80); Ercella.1 (+0.79),Desulfovibrio.2 (-0.82); Dysgonomonas.1 (-0.77); Hungateiclostridiaceae.27 (-0.75); Desulfosporosinus.1 (-0.75)
Methanomassiliicoccus.2,10,9,1,8.097401237435202,2,Thermoplasmatota,Devosia.1 (+0.91); Syntrophomonadaceae.1 (+0.87); Phenylobacterium.4 (+0.87); NK4A214_group.4 (+0.80); Trichloromonas.1 (+0.79),midas_g_94288.1 (-0.84)
Alcaligenaceae.1,10,10,0,7.761083317972372,5,Proteobacteria,Firmicutes.26 (+0.87); Hyphomonas.1 (+0.79); Comamonadaceae.1 (+0.79); midas_g_5574.2 (+0.77); Anaerostignum.2 (+0.77),
Bacteria (unclassified).1,10,10,0,7.771258572197847,4,Bacteria (unclassified),Veillonellales-Selenomonadales.6 (+0.83); Ralstonia.1 (+0.81); Clostridiaceae.1 (+0.81); Reyranella.2 (+0.79); Methanobacterium.89 (+0.78),
Pseudomonas.2,10,10,0,7.846506408025836,6,Proteobacteria,midas_g_515.2 (+0.85); Caproiciproducens.2 (+0.83); Christensenellaceae_R-7_group.93 (+0.83); midas_g_98017.1 (+0.80); Thauera.1 (+0.77),
Sporomusaceae.2,10,10,0,8.054551346237124,6,Firmicutes,Colidextribacter.4 (+0.95); Oscillibacter.4 (+0.86); midas_g_2604.2 (+0.84); XBB1006.1 (+0.81); Arenimonas.2 (+0.79),
Christensenellaceae_R-7_group.3,10,9,1,7.9848462972805105,5,Firmicutes,Desulfovibrio.1 (+0.92); Syner-01.1 (+0.85); Thauera.1 (+0.83); Syner-01.2 (+0.82); Ercella.2 (+0.82),midas_g_98124.1 (-0.73)
Desulfobulbus.1,10,8,2,7.697975560060021,5,Desulfobacterota,Acetobacterium.1 (+0.82); Methanobacteriaceae.1 (+0.81); Desulfuromonadaceae.1 (+0.81); midas_g_6187.2 (+0.78); Mesotoga.1 (+0.75),Monoglobus.1 (-0.78); Lachnoclostridium.2 (-0.73)
Syntrophobacter.1,9,9,0,7.339908729253733,2,Desulfobacterota,Clostridia.9 (+0.94); Syntrophomonadaceae.1 (+0.89); Phenylobacterium.4 (+0.84); Paraclostridium.1 (+0.83); JGI-0000079-D21.1 (+0.82),
Proteiniborus.4,9,9,0,7.153729022666986,4,Firmicutes,Anaerovorax.13 (+0.98); Christensenellaceae_R-7_group.42 (+0.83); midas_g_95485.1 (+0.81); Proteiniborus.5 (+0.77); Dysgonomonadaceae.1 (+0.77),
Propionibacteriaceae.3,9,9,0,6.8379358607778915,10,Actinobacteriota,Soehngenia.5 (+0.83); midas_g_51070.3 (+0.80); NK4A214_group.2 (+0.76); Ercella.6 (+0.76); Oxobacteraceae.3 (+0.75),
Ca_Caldatribacterium.1,9,9,0,7.271799887412056,1,Caldatribacteriota,midas_g_35108.1 (+0.85); Christensenellaceae_R-7_group.51 (+0.84); Thermovirga.1 (+0.84); midas_g_2604.3 (+0.81); Christensenellaceae_R-7_group.44 (+0.79),
Christensenellaceae_R-7_group.93,9,9,0,7.078998075737892,6,Firmicutes,Methanoculleus.1 (+0.83); Pseudomonas.2 (+0.83); Caproiciproducens.2 (+0.81); Comamonadaceae.6 (+0.81); Ruminiclostridium.9 (+0.80),
Sphingopyxis.3,9,9,0,7.297328416808819,4,Proteobacteria,Dehalobacterium.1 (+0.91); Syntrophomonas.22 (+0.91); NK4A214_group.3 (+0.83); Colidextribacter.1 (+0.82); midas_g_91392.1 (+0.81),
Desulfovibrio.1,9,6,3,7.197202034306805,5,Desulfobacterota,Christensenellaceae_R-7_group.3 (+0.92); Syner-01.2 (+0.84); Thauera.1 (+0.83); Ercella.2 (+0.81); Pseudarcobacter.1 (+0.78),Monoglobus.1 (-0.76); midas_g_98124.1 (-0.75); Desulfosporosinus.1 (-0.74)
Methanobacterium.2,9,6,3,7.020857310377557,9,Euryarchaeota,Sedimentibacter.11 (+0.82); Pannonibacter.1 (+0.82); Gordonia.1 (+0.81); Sphingopyxis.1 (+0.77); Monoglobus.1 (+0.77),Hydrogenophaga.1 (-0.77); Methanobacterium.1 (-0.75); Proteiniphilum.2 (-0.75)
Colidextribacter.4,9,9,0,7.194806479669158,6,Firmicutes,Sporomusaceae.2 (+0.95); Dehalobacterium.3 (+0.87); Oscillibacter.4 (+0.84); midas_g_2604.2 (+0.79); Clostridiaceae.1 (+0.77),
Dysgonomonadaceae.1,9,9,0,7.271945635963963,4,Bacteroidota,Enterococcus.5 (+0.89); midas_g_103381.1 (+0.85); Lutispora.3 (+0.84); Parapusillimonas.1 (+0.82); Anaerovorax.13 (+0.79),
Sphaerochaeta.7,9,9,0,7.031033693348253,10,Spirochaetota,Pelotomaculum.2 (+0.88); Proteiniphilum.14 (+0.80); midas_g_49834.1 (+0.78); Syntrophomonas.3 (+0.78); Pseudolabrys.2 (+0.78),
Family_XI.4,8,8,0,6.275244583884467,1,Firmicutes,Bellilinea.1 (+0.86); Pseudoxanthomonas.2 (+0.83); Methanothrix.1 (+0.81); Pelolinea.3 (+0.81); Cryptanaerobacter.1 (+0.75),
midas_g_36215.2,8,7,1,6.362143718937602,1,Bacteroidota,midas_g_36215.1 (+0.97); Lentimicrobium.1 (+0.81); Anaerovorax.1 (+0.79); Syntrophomonas.28 (+0.77); Christensenellaceae_R-7_group.42 (+0.77),Sulfurospirillum.1 (-0.77)
Fonticella.2,8,8,0,6.624826285112908,6,Firmicutes,Clostridiaceae.10 (+0.92); Devosia.2 (+0.86); Sphingopyxis.5 (+0.84); XBB1006.1 (+0.83); Leucobacter.1 (+0.82),
Ralstonia.1,8,8,0,6.296649240582876,4,Proteobacteria,midas_g_77185.2 (+0.83); Bacteria (unclassified).1 (+0.81); Reyranella.2 (+0.81); Methanobacterium.89 (+0.81); Methanobacterium.96 (+0.81),
Clostridiaceae.10,8,8,0,6.6045621227686375,6,Firmicutes,Leucobacter.1 (+0.93); Fonticella.2 (+0.92); Sphingopyxis.5 (+0.83); XBB1006.1 (+0.83); Methanoculleus.1 (+0.81),
Desulfovibrio.4,8,7,1,6.317519656828397,6,Desulfobacterota,Rhodococcus.4 (+0.82); midas_g_91392.1 (+0.80); midas_g_21833.1 (+0.80); Pelotomaculum.4 (+0.80); Shinella.1 (+0.79),midas_g_9269.1 (-0.78)
Desulfosporosinus.1,8,5,3,6.394219538333219,4,Firmicutes,Monoglobus.1 (+0.93); Clostridiaceae.6 (+0.83); Desulfosporosinus.2 (+0.81); Ruminiclostridium.13 (+0.78); Bradyrhizobium.2 (+0.76),Thiobacillus.1 (-0.80); Geobacteraceae.1 (-0.75); Desulfovibrio.1 (-0.74)
Stappia.1,8,8,0,6.226321520901444,4,Proteobacteria,Afipia.3 (+0.83); midas_g_36215.9 (+0.79); Clostridiaceae.1 (+0.79); midas_g_36215.3 (+0.78); Bacteria (unclassified).1 (+0.78),
Aquamicrobium.1,8,8,0,6.359909594564538,10,Proteobacteria,midas_g_110683.3 (+0.98); Pseudolabrys.2 (+0.82); Syntrophomonas.3 (+0.78); midas_g_49834.1 (+0.78); Clostridium_sensu_stricto_5.1 (+0.77),
midas_g_36215.1,8,6,2,6.38358911168715,1,Bacteroidota,midas_g_36215.2 (+0.97); Lentimicrobium.1 (+0.84); Anaerovorax.1 (+0.79); Syntrophomonas.28 (+0.79); Monoglobus.13 (+0.73),Sulfurospirillum.1 (-0.77); midas_g_2901.1 (-0.76)
Novosphingobium.1,8,8,0,6.417536602318031,2,Proteobacteria,Bacteria (unclassified).33 (+0.90); Trichloromonas.1 (+0.89); midas_g_77817.1 (+0.84); Devosia.1 (+0.79); Proteiniclasticum.1 (+0.78),
Burkholderiales.1,8,2,6,6.020833019599593,4,Proteobacteria,midas_g_98124.1 (+0.77); Monoglobus.1 (+0.75),Methanobacterium.1 (-0.76); Thiobacillus.1 (-0.76); Hydrogenophaga.1 (-0.76); Syntrophobotulaceae.7 (-0.75); Ercella.1 (-0.74)
Clostridiaceae.6,8,7,1,6.30397196562809,4,Firmicutes,Desulfosporosinus.2 (+0.88); Monoglobus.1 (+0.85); Desulfosporosinus.1 (+0.83); Phenylobacterium.1 (+0.76); Reyranella.2 (+0.76),Mesotoga.1 (-0.75)
Syner-01.2,8,8,0,6.34345163870294,5,Synergistota,Syner-01.1 (+0.92); Desulfovibrio.1 (+0.84); Christensenellaceae_R-7_group.3 (+0.82); Ruminiclostridium.1 (+0.79); Hyphomonas.1 (+0.74),
Pelotomaculum.2,8,8,0,6.157532102596638,10,Firmicutes,Sphaerochaeta.7 (+0.88); midas_g_49834.1 (+0.80); Pseudolabrys.2 (+0.77); Clostridium_sensu_stricto_5.1 (+0.76); Syntrophomonas.3 (+0.75),
NK4A214_group.4,8,7,1,6.346111975285789,2,Firmicutes,Phenylobacterium.4 (+0.86); Alcaligenes.3 (+0.84); Methanomassiliicoccus.2 (+0.80); Syntrophomonadaceae.1 (+0.77); Oscillibacter.2 (+0.76),midas_g_94288.1 (-0.83)
Pseudarcobacter.1,8,8,0,6.327739483322153,5,Campylobacterota,midas_g_3595.1 (+0.84); Acinetobacter.2 (+0.82); Desulfuromonadaceae.1 (+0.79); Hyphomonas.1 (+0.79); midas_g_98017.1 (+0.78),
Firmicutes.26,8,8,0,6.304194852295515,5,Firmicutes,Alcaligenaceae.1 (+0.87); Thauera.1 (+0.86); midas_g_98017.1 (+0.83); Syner-01.1 (+0.78); Desulfuromonadaceae.1 (+0.77),
midas_g_2901.1,8,3,5,6.123920674957939,5,WPS-2,Oscillibacter.3 (+0.83); Thermovirga.2 (+0.78); Christensenellaceae_R-7_group.63 (+0.73),Monoglobus.13 (-0.78); midas_g_36215.1 (-0.76); Lentimicrobium.1 (-0.76); Christensenellaceae_R-7_group.2 (-0.74); Anaerovorax.1 (-0.74)
Dehalobacterium.2,7,7,0,5.534559284112722,6,Firmicutes,Desulfovibrio.2 (+0.83); Sphingopyxis.5 (+0.83); Ruminiclostridium.9 (+0.79); Methanoculleus.1 (+0.79); Sedimentibacter.8 (+0.78),
midas_g_4301.4,7,6,1,5.459978941076725,5,Firmicutes,midas_g_21833.1 (+0.90); Hydrogenophaga.7 (+0.82); JGI-0000079-D21.1 (+0.79); Romboutsia.1 (+0.75); Brevundimonas.3 (+0.73),midas_g_9269.1 (-0.74)
Bacteria (unclassified).35,7,7,0,5.423888706857636,6,Bacteria (unclassified),Comamonadaceae.6 (+0.80); Thermobrachium.2 (+0.80); midas_g_70329.2 (+0.79); Tissierella.5 (+0.77); Syntrophomonas.22 (+0.77),
Clostridium_sensu_stricto_7.2,7,7,0,5.575620575780797,4,Firmicutes,midas_g_82137.3 (+0.89); Christensenellaceae_R-7_group.38 (+0.81); Christensenellaceae_R-7_group.42 (+0.80); Christensenellaceae.7 (+0.79); Syntrophomonas.2 (+0.78),
Pseudoxanthomonas.2,7,7,0,5.5110654005796755,1,Proteobacteria,Paracoccus.4 (+0.90); Family_XI.4 (+0.83); midas_g_35108.1 (+0.80); Comamonadaceae.18 (+0.75); Paludibacter.3 (+0.75),
Dehalobacterium.3,7,7,0,5.466377169000391,6,Firmicutes,midas_g_112829.1 (+0.89); Colidextribacter.4 (+0.87); Sporomusaceae.2 (+0.75); midas_g_36215.3 (+0.74); Devosia.2 (+0.74),
midas_g_110557.1,7,7,0,5.760506052459425,10,Firmicutes,HN-HF0106.17 (+0.99); Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1 (+0.97); Methanobacterium.20 (+0.80); midas_g_44684.1 (+0.80); Hungateiclostridiaceae.28 (+0.74),
midas_g_9269.2,7,7,0,5.956886275657384,10,Bacteroidota,midas_g_9269.3 (+1.00); Erysipelothrix.3 (+0.99); Flavobacterium.3 (+0.88); Anaerovorax.8 (+0.81); midas_g_554.2 (+0.77),
Soehngenia.5,7,7,0,5.351066867602242,1,Firmicutes,Propionibacteriaceae.3 (+0.83); Cryptanaerobacter.1 (+0.79); Bellilinea.1 (+0.75); midas_g_91392.2 (+0.75); Methanobacterium.5 (+0.75),
Erysipelothrix.3,7,7,0,5.9840337312753755,10,Firmicutes,midas_g_9269.2 (+0.99); midas_g_9269.3 (+0.99); Flavobacterium.3 (+0.87); Anaerovorax.8 (+0.80); midas_g_554.2 (+0.79),
Pannonibacter.1,7,6,1,5.432924345271734,9,Proteobacteria,Gordonia.1 (+0.85); Methanobacterium.2 (+0.82); Devosia.9 (+0.74); Sedimentibacter.11 (+0.74); Lachnoclostridium.2 (+0.74),Hydrogenophaga.1 (-0.80)
midas_g_9269.3,7,7,0,5.956886275657384,10,Bacteroidota,midas_g_9269.2 (+1.00); Erysipelothrix.3 (+0.99); Flavobacterium.3 (+0.88); Anaerovorax.8 (+0.81); midas_g_554.2 (+0.77),
midas_g_97311.1,7,5,2,5.592724618723844,1,Firmicutes,Christensenellaceae_R-7_group.1 (+0.88); Proteiniphilum.2 (+0.88); Thiobacillus.1 (+0.79); LNR_A2-18.2 (+0.77); Methanobacterium.1 (+0.76),Papillibacter.1 (-0.78); Taibaiella.1 (-0.73)
Paraclostridium.1,7,7,0,5.640196750823408,5,Firmicutes,Terrisporobacter.1 (+0.85); Rhodococcus.1 (+0.85); Clostridia.9 (+0.83); Syntrophobacter.1 (+0.83); Comamonadaceae.2 (+0.78),
midas_g_44684.1,7,7,0,5.673703295507465,10,Chloroflexi,Acetomicrobium.1 (+0.90); midas_g_2424.1 (+0.88); midas_g_110557.1 (+0.80); HN-HF0106.17 (+0.78); Christensenellaceae_R-7_group.19 (+0.77),
Sphaerochaeta.1,7,0,7,5.250433175356326,-1,Spirochaetota,,Alcaligenes.3 (-0.77); Phenylobacterium.4 (-0.76); Brevundimonas.5 (-0.75); JGI-0000079-D21.1 (-0.75); Syntrophomonadaceae.1 (-0.74)
Hyphomicrobium.16,6,6,0,4.885541062875483,6,Proteobacteria,Brevundimonas.5 (+0.89); Synergistaceae.2 (+0.85); Comamonadaceae.6 (+0.84); Dehalobacter.2 (+0.82); Romboutsia.3 (+0.74),
Clostridia.9,6,6,0,4.930675333620521,2,Firmicutes,Syntrophobacter.1 (+0.94); Syntrophomonadaceae.1 (+0.85); Paraclostridium.1 (+0.83); Phenylobacterium.4 (+0.82); NK4A214_group.4 (+0.75),
Hungateiclostridiaceae.12,6,6,0,4.9633550234729364,10,Firmicutes,midas_g_2424.1 (+0.90); Rummeliibacillus.2 (+0.88); Acetomicrobium.1 (+0.88); Proteiniphilum.13 (+0.78); midas_g_44684.1 (+0.77),
Sphingopyxis.1,6,4,2,4.5765986217004455,9,Proteobacteria,midas_g_21833.1 (+0.79); Methanobacterium.2 (+0.77); Actinomyces.4 (+0.74); Acinetobacter.1 (+0.74),Proteiniphilum.2 (-0.80); Methanobacterium.1 (-0.74)
midas_g_94288.1,6,0,6,4.827326411889708,-1,Firmicutes,,Methanomassiliicoccus.2 (-0.84); Phenylobacterium.4 (-0.84); NK4A214_group.4 (-0.83); Syntrophomonadaceae.1 (-0.81); Alcaligenes.3 (-0.76)
Dechlorobacter.1,6,6,0,4.689954485292008,6,Proteobacteria,Colidextribacter.1 (+0.82); midas_g_70329.2 (+0.80); midas_g_51070.2 (+0.78); Christensenellaceae.4 (+0.77); Anaerovorax.12 (+0.77),
midas_g_76594.1,6,6,0,4.851908340596017,6,Firmicutes,midas_g_119665.1 (+0.86); Proteiniphilum.5 (+0.85); Ruminiclostridium.10 (+0.85); Lachnospiraceae.3 (+0.81); Christensenellaceae_R-7_group.19 (+0.75),
HN-HF0106.5,6,5,1,4.560144189859279,5,Firmicutes,Azoarcus.2 (+0.78); Oscillibacter.2 (+0.77); midas_g_97954.1 (+0.76); Acinetobacter.2 (+0.75); Christensenellaceae_R-7_group.4 (+0.74),Methanobacterium.4 (-0.75)
Clostridium_sensu_stricto_5.1,6,5,1,4.528607514599563,10,Firmicutes,Aquamicrobium.1 (+0.77); Pelotomaculum.2 (+0.76); Microvirga.1 (+0.76); midas_g_110683.3 (+0.75); Ruminococcaceae.9 (+0.75),Methanobacterium.3 (-0.75)
Christensenellaceae_R-7_group.25,6,5,1,4.66862776669772,5,Firmicutes,Syntrophomonas.1 (+0.84); Oscillibacter.3 (+0.82); midas_g_669.2 (+0.80); Desulfitibacter.9 (+0.74); Stenotrophomonas.1 (+0.73),midas_g_2178.1 (-0.74)
Symbiobacterium.2,6,6,0,5.118030081466658,6,Firmicutes,Christensenellaceae.4 (+0.99); midas_g_51070.2 (+0.98); Hungateiclostridiaceae.28 (+0.83); Methanobacterium.20 (+0.82); Dechlorobacter.1 (+0.76),
midas_g_51070.2,6,6,0,5.122342767704576,6,Firmicutes,Symbiobacterium.2 (+0.98); Christensenellaceae.4 (+0.97); Methanobacterium.20 (+0.84); Hungateiclostridiaceae.28 (+0.81); Dechlorobacter.1 (+0.78),
HN-HF0106.17,6,6,0,5.02180865706544,10,Firmicutes,midas_g_110557.1 (+0.99); Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1 (+0.98); Methanobacterium.20 (+0.78); midas_g_44684.1 (+0.78); Hungateiclostridiaceae.28 (+0.75),
Anaerovorax.8,6,6,0,4.629428936699263,10,Firmicutes,midas_g_9269.2 (+0.81); midas_g_9269.3 (+0.81); Erysipelothrix.3 (+0.80); Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1 (+0.74); HN-HF0106.17 (+0.74),
midas_g_2604.2,6,6,0,4.7385693671812605,6,Firmicutes,midas_g_112829.1 (+0.86); Sporomusaceae.2 (+0.84); Colidextribacter.4 (+0.79); Arenimonas.2 (+0.77); XBB1006.1 (+0.75),
Christensenellaceae.4,5,5,0,4.388236370954404,6,Firmicutes,Symbiobacterium.2 (+0.99); midas_g_51070.2 (+0.97); Methanobacterium.20 (+0.83); Hungateiclostridiaceae.28 (+0.83); Dechlorobacter.1 (+0.77),
Thermobrachium.2,5,5,0,3.9342049232338163,6,Firmicutes,Syntrophomonas.22 (+0.82); Bacteria (unclassified).35 (+0.80); Colidextribacter.1 (+0.79); Pelotomaculum.4 (+0.77); Tissierella.5 (+0.75),
midas_g_515.2,5,5,0,3.840413712810568,6,Firmicutes,Pseudomonas.2 (+0.85); Caproiciproducens.2 (+0.77); Methanoculleus.1 (+0.75); Thauera.1 (+0.74); Christensenellaceae_R-7_group.19 (+0.73),
Rhodococcus.1,5,4,1,3.9971022369373803,5,Actinobacteriota,Paraclostridium.1 (+0.85); Gordonia.1 (+0.81); Terrisporobacter.1 (+0.81); Comamonadaceae.2 (+0.77),midas_g_2604.3 (-0.75)
Oscillibacter.2,5,4,1,3.9605251405008604,5,Firmicutes,Limnobacter.1 (+0.85); Comamonadaceae.2 (+0.84); HN-HF0106.5 (+0.77); NK4A214_group.4 (+0.76),midas_g_35108.1 (-0.74)
Pelotomaculum.3,5,1,4,3.868936612733939,6,Firmicutes,Sedimentibacter.18 (+0.73),Proteiniphilum.14 (-0.83); Syntrophomonas.3 (-0.82); midas_g_49834.1 (-0.75); Flavobacterium.3 (-0.74)
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium.1,5,5,0,4.239047237410343,10,Proteobacteria,HN-HF0106.17 (+0.98); midas_g_110557.1 (+0.97); Methanobacterium.20 (+0.77); midas_g_44684.1 (+0.77); Anaerovorax.8 (+0.74),
Gordonia.1,5,5,0,4.12622073293908,9,Actinobacteriota,Sedimentibacter.11 (+0.88); Pannonibacter.1 (+0.85); Rhodococcus.1 (+0.81); Methanobacterium.2 (+0.81); Dysgonomonas.1 (+0.77),
midas_g_103381.1,5,5,0,4.015975162825168,4,Firmicutes,Paludibacter.3 (+0.87); Dysgonomonadaceae.1 (+0.85); Dehalobacter.2 (+0.78); Lutispora.3 (+0.76); Enterococcus.5 (+0.75),
LNR_A2-18.2,5,4,1,4.140625965684139,1,Cloacimonadota,LNR_A2-18.1 (+0.98); Geobacteraceae.1 (+0.81); Thiobacillus.1 (+0.78); midas_g_97311.1 (+0.77),Enterococcus.5 (-0.79)
LNR_A2-18.1,5,3,2,4.139999458280649,1,Cloacimonadota,LNR_A2-18.2 (+0.98); Geobacteraceae.1 (+0.81); Thiobacillus.1 (+0.75),Enterococcus.5 (-0.81); Parapusillimonas.1 (-0.79)
Christensenellaceae_R-7_group.56,5,5,0,3.863280011954645,1,Firmicutes,midas_g_49937.1 (+0.79); midas_g_92370.1 (+0.79); Petrimonas.4 (+0.79); midas_g_84729.1 (+0.75); Ca_Phosphitivorax.1 (+0.74),
Acetomicrobium.1,5,5,0,4.251137934835915,10,Synergistota,midas_g_2424.1 (+0.98); midas_g_44684.1 (+0.90); Hungateiclostridiaceae.12 (+0.88); Paludibacter.3 (+0.77); midas_g_119665.1 (+0.73),
Christensenellaceae_R-7_group.61,5,5,0,3.819108623847535,4,Firmicutes,Clostridiaceae.1 (+0.80); midas_g_82137.2 (+0.78); Proteiniphilum.15 (+0.76); Enterococcus.5 (+0.74); Parapusillimonas.1 (+0.74),
midas_g_2424.1,5,5,0,4.297006303635483,10,Firmicutes,Acetomicrobium.1 (+0.98); Hungateiclostridiaceae.12 (+0.90); midas_g_44684.1 (+0.88); Paludibacter.3 (+0.79); midas_g_119665.1 (+0.75),
Bacteria (unclassified).33,5,5,0,3.966731757824117,2,Bacteria (unclassified),Novosphingobium.1 (+0.90); Devosia.1 (+0.82); Trichloromonas.1 (+0.78); midas_g_77817.1 (+0.74); Methanomassiliicoccus.2 (+0.73),
Anaerovorax.14,4,4,0,3.3851161614776584,2,Firmicutes,midas_g_77817.1 (+0.90); Trichloromonas.1 (+0.86); Proteiniclasticum.1 (+0.83); Lachnoclostridium.9 (+0.80),
Proteiniphilum.2,4,2,2,3.2444031176466614,1,Bacteroidota,midas_g_97311.1 (+0.88); Christensenellaceae_R-7_group.1 (+0.82),Sphingopyxis.1 (-0.80); Methanobacterium.2 (-0.75)
Desulfitibacter.9,4,4,0,3.0755938652156796,5,Firmicutes,midas_g_93128.1 (+0.79); Syntrophomonas.1 (+0.77); Ca_Soleaferrea.2 (+0.77); Christensenellaceae_R-7_group.25 (+0.74),
Stenotrophomonas.1,4,4,0,3.169556417690643,4,Proteobacteria,Ca_Soleaferrea.2 (+0.83); Ruminiclostridium.13 (+0.81); Bradyrhizobium.2 (+0.80); Christensenellaceae_R-7_group.25 (+0.73),
Bosea.5,4,4,0,3.243464298765712,6,Proteobacteria,Shinella.1 (+0.91); Pelotomaculum.4 (+0.85); Rhodococcus.4 (+0.75); Arenimonas.2 (+0.73),
Ercella.2,4,3,1,3.1686799312266403,5,Firmicutes,Christensenellaceae_R-7_group.3 (+0.82); Desulfovibrio.1 (+0.81); midas_g_3595.1 (+0.74),midas_g_98124.1 (-0.80)
