"seq","5-10","A","B","C","Ca","Cb","D","E","Ea","F","Fa","Fb","G","Ga","H","Ha","I","Ia","J","Ja","Jb","K","L","M","N","Na","P","Q","Qa"
"4c9b3fff08afb1135eafe0f7c7438032",0.00530499757296361,0,0,0,0,0.0277255783863713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2efff3ec5ec80431bec254de17da2fcd",0.0100794953886309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6485c37d83d17b68e3abb2d6c2749df5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356613032066644,0,0.000538926673636785,0,0,0,0,0,0,0,0,0,0,0,0
"f876e4d5cbaa6ac5f3c225bcaf146791",0.016180242597539,0.0016250650026001,0.00239722444994595,0.00114974686406543,0,0.298820122608669,0.0054724220331872,0.00152099813981928,0,0,0,0.0406834825061025,0.0312139838647714,0.0446884576098059,0.0413671117197307,0.0600240096038415,0.0538926673636785,0.177123405197465,0.10686502017465,0.0620674673369953,0.10156767498344,0.0681209525357245,0.109102971436272,0.112370411541529,0.138258945625258,0.146305779078274,0.162689118186998,0.294373265300401,0.281494132903185
"9413dd54243692b250670640c660758d",0,0,0,0,0,0.0677736360555744,0,0,0,0.00211133045488615,0,0,0.0118052887693687,0,0.0171174255391989,0,0.0215570669454714,0,0.0287605067488503,0,0,0.0146927544684896,0.0272109548712792,0.0253739638964742,0.0302502040919218,0,0.037348863708299,0,0
"2dbf2a077fcce4d00fd8aa9472955ceb",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b8787a09e2e26dcf154557d3ad66ea8d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253769177195738,0,0,0,0,0,0,0,0,0,0
"7cfaaff60469cc024becf6bcb47a479e",0,0,0,0,0,0,0,0,0,0,0,0,0.000800358560635165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391d30262cc3dea9747cbbc8eddf9f07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012082839950702,0,0,0,0,0
"1c9743174dcdb5dacbd049ba550f23f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158257897069064,0,0
"79f4b4c69c43f9fc726deee40b36d3f3",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5bbe2a5a01c16cb8363953430baaea87",0.00503974769431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d8b87bb1c80a21e5d80851c8f8c1a91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387823129383613,0,0,0,0
"7b43b24e8c817bba9f0008696985ae06",0.00742699660214905,0.00541688334200035,0.00392273091809338,0.0180127008703584,0.0278368255896346,0.0215643387449555,0.0194575005624434,0.00866968939696987,0.00537071349928838,0.0183685749575095,0.0112634809787965,0.0406834825061025,0.0262117428608016,0.0319203268641471,0.0328083989501312,0.0388390650377798,0.0393416471754853,0.0747239365676805,0.0380653765793607,0.0124134934673991,0,0.011798727073181,0.0202138521900931,0.0135327807447863,0.00969557823459033,0,0.0110780527948345,0.0140177745381143,0.0158142771293924
"bfe8d502e380071034a7aa7c9e56de56",0,0,0,0,0,0,0,0.000304199627963855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4f5e4b88460bc4713747b9e266d3144",0.0106099951459272,0,0,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4eb5a964054cfd611f6281b13f89c0d3",0.0082227462380936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50d25efdb17b59f3ba7b1ad0c5db8989",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72b9eebc7c1ea9214a61f6a785f39b8a",0,0,0,0,0,0.00616123964141585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209cd9553a668c3c0e9ea29050fd3a1",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520d89ef4ce2ba808eed3e2d9a310649",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57df148d69af94192dae9ab2a045e1c2",0.00159149927188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd0dd34948cdbece22dc78b4556aa529",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7aa00055f8c11d371a80cb12ffeb42ef",0,0,0,0,0,0.00924185946212378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b1e1cf5993a1b5ab7467ae5ebe4d8a4",0.00901849587403814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1c573f885ed4c9191a32116f583d78a",0,0,0,0,0,0.00924185946212378,0.0135797139342053,0.0267695672608192,0.013426783748221,0.0741076989665037,0.0703967561174781,0.169514510442094,0.193086502753233,0.150025536261491,0.0895098710487276,0.0812089541699033,0.102934994664626,0.168820745578834,0.161566376147953,0.0651708407038451,0.0706557739015235,0.0318343013483941,0.0458698953544421,0.0326236678668954,0.00736863945828865,0,0.00379818952965753,0,0
"93d4e77c702d14bae2ff583e94565370",0.00795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495f0278f21e9c70f64f973cab973d03",0.00636599708755633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4876b86f5480b63093b5ed493010d622",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cd969c22db8f82239769a164e1e5ea93",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549656e5dca3b5e4918c59545d94e8b0",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592e037654532013ab7258e4ae16b0b5",0.0379307326466898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff0fc9ae659d05bff51228eb12dc2291",0.00212199902918544,0,0,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2eedd8aa9855d2e9d4361aa9321ad4e2",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e9ba9236465c21499bc3f40d74cc796",0,0,0,0,0,0.0123224792828317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e5c0929aa7ec948ea82be82637549b1",0.0124667442964645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e4993b7e2e6e5d4b584c46aaac0bde5",0.00769224648079724,0,0,0,0,0.0123224792828317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60c0c1f05c6aa0881583afbe565c5323",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8d30c1e3d25ad222894f3a1a7a3eb2a",0.00875324599538996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6868203f42c3571c5d284d6fd8077b84",0.235276642360936,0,0.000653788486348896,0.00766497909376952,0,0,0.00121609378515271,0.0016730979538012,0.00537071349928838,0.00358926177330645,0,0,0.00140062748111154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66575db7635d648549a9eb5a4eafb710",0.0198937408986135,0,0,0.000766497909376952,0,0.0554511567727427,0.00749924500844172,0.0101906875367891,0,0.046027003916518,0.022526961957593,0.0237320314618931,0.0386173005506467,0.0478804902962206,0.073105671573662,0.0988630746416213,0.0900007544973431,0.119004787867047,0.0910749380380259,0.0775843341712441,0.0441598586884522,0.0162510769121173,0.0155491170693024,0.089896329233223,0.197983707550335,0.115825408436967,0.190700765968222,0.131767080658275,0.151817060442167
"21fcd2fcaa0378a40f3a9db0b3bd948c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058173469407542,0,0,0,0
"0a23a3ed1cbe71a195745b3c5ea25d68",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"713e9dcfb8f87d843735061fd6bfe1e1",0.0413789810691162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f6ba75546154e59b7668ab1ac86514b",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8658443ac48e043652445ada8a1b38e9",0.00848799611674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecd12a77d93a65ff85078c4d7ebb17e0",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62464229dcef00e0856587086e1e2f9d",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e198207b81e382d6209c129373e9d60",0.00557024745161179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15baec8488957bacb3136134000dc93a",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626ceecfac444a7e053d5ae2c76833df",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eb974a0919fa333be89d0a34096385d3",0,0,0,0,0,0.0215643387449555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1dd54482446cd8882dfd4fc7d128da40",0.00450924793701907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a216822e223bbb6baf68503a21bc5d0a",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351fdba7f02fbaff27a231855c689a8a",0.0607422222104333,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592ba0f920b7fbd354e218aaf08930ab",0.00212199902918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dce9d93a9449b78d7b3f809249923607",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7adc00fdff504740098679e91cb6844d",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06246fa4c1b00ea76b5539442f32c012",0.019097991262669,0,0,0.00900635043517919,0,0,0.00709388041339081,0.0133847836304096,0.013426783748221,0.00886758791052182,0,0.0339029020884188,0.00940421308746318,0.022344228804903,0.0324517859180646,0.0388390650377798,0.0285631137027496,0.0415132980931558,0.020301534175659,0.0217236135679484,0.0176639434753809,0,0.0012957597557752,0.00942461516154757,0.0029086734703771,0,0,0,0
"0c488eee4c6d02abb4e34df3ec16a09b",0.0713522173563606,0.406807938984226,0.117028139056452,0.0203121945984892,0.0607348921955664,0,0.00709388041339081,0.00304199627963855,0,0.000844532181954459,0,0,0.00600268920476373,0,0.016047586442999,0.0317774168490926,0.0366470138073014,0.0332106384745247,0.0318621300256871,0,0,0.00222617491946812,0.00596049487656593,0.00265822478915444,0,0,0,0,0
"496ed1835247fa310353bd53160fad4a",0.83686336713501,0,0.00196136545904669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67551524f244fa1d912a5ae3dc5321ac",0.0222809898064472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d5c57433a03e4329c7e6b3aaf6668a1",0.0400527316758753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1f67bd15d480d23ca73f40a62f815bb",0.000530499757296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0ef60d7b52825a7bb99db1975db2d1b",0.00106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803eb52cfe3d77bdf9fe14c011e425fb",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f5533292a655d0f54a64560d65e823b",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d695607cd250aaa3167220d1f1b4cf0",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6684f6190e4f3e23278528086ae25685",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cf3e180e655c7a5654ae4ee643e35a6b",0,0,0,0,0,0.0646930162348665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52fb28de37b20bccb60112277a3b7c8b",0,0,0,0,0,0.0523705369520348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4dfa016cab7a5e01764efc33698696da",0,0,0,0,0,0.0246449585656634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34bc76cd76ea83cf74430a3bbb56ac82",0.258618631681976,0,0.000871717981798529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c3f093ce4164155c9b0f097a9ae7de70",0.0106099951459272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e5092df44ebdb6698c9fde3cdfb19ceb",0.00663124696620451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3455df1e42e2473c73aabd6238e9d44",0.00503974769431543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5195eee30ed1c509d010d20c3909e846",0,0,0,0,0,0.0369674378484951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b83c05fb785fc037d554a6f40d8e7774",0.00265249878648181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6cdd8825591e67630201b81f5e8cc990",0,0,0,0,0,0.150950371214688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44092f8672409f8ec669976f0ba3f624",0,0,0,0,0,0.0246449585656634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343639260e5a553a449c040a58953f9a",0.00397874817972271,0,0,0,0,0.0708542558762823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42472e31acff294fdf22a25f46752c45",0,0,0,0,0,0.0308061982070793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f12ed33e3dd474f54c82a7244a019879",0,0,0,0,0,0.0462092973106189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eae7dab14a3fcdc218d112865f01940b",0.00583549733025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4920fa802d38be7393416667f565bb4a",0,0,0,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f5e6f6570d4b64e72a67be50cd411508",0,0,0,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f5bab5c7d812c2d3a64a5dcf3d257e8a",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2d0678b27e5d621f7d924530fa929c26",0.00636599708755633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2d6bab1b94570e4c69c5ef51945f774e",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4bf10681d4b03152f1aded69bd8e7ab",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02e4c50e67865e5275d1bb983d11988c",0.000795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4867d600b0a9097a72003891fa4b874",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377137e62970b518f66505eab179329e",0.00238724890783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b369899a050f5bdde428c77540050c80",0.0013262493932409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be2708e1bdcddac994cdfd7ddf921d52",0.0129972440537608,0,0,0,0,0.0154030991035396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0242f522a0ad486d4a1822dc29289ca",0,0.00108337666840007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4708a77110c6f82083fb0f0e64026556",0.00663124696620451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e12ac0d70169a9c084a739e040907b9",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a87ef2d0d0b72632e8f39d0320fcf93",0.00291774866512999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d31a7ba11fffdbcb915a4ba1aac75e6",0.0169759922334836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fbd0537ef4f3242fb50a2ddb91061ad",0.0114057447818718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc7c6eed68d83b0078b51ba3581a953b",0.0156497428402427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9bc997e8ebea77d717faea18a7bf4708",0.0999992042503641,0,0,0,0,0.17867594960106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cef27fb5c42d04a7e949300061958c1",0.256496632652791,0,0.00152550646814742,0,0,0.083176735159114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469c376c54706d2a04589d78e87c8780",0.0135277438110572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bcfc5d3c9a3586094059acfae2f253f4",0.0474797282780243,0,0,0,0,0.0277255783863713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633031588276255,0,0
"954d0e6f5e93a9f23198c807840314bd",0.00371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b0365b5a27348e323235f03eb91b153",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"df94cb7c1f51d6e7df4a969d561b0a4d",1.23606443450052,0.00541688334200035,0.00828132082708602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9762cb79dea0ad8ac9b2c00da97ee1de",0.0172412421121317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0138936a169c4a0914606cedbcd38fa6",0.511401766033692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22958f01426d8f1fe3f4922e13710669",0.371349830107453,0,0.00239722444994595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9a6c73fde0a30dc54868fac28b4fc86f",0.00583549733025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d3f2463af90ed9f59bbda873534edc0",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4343b6b7da6bae2055762dad082dd651",0.00689649684485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29ffed0e67cdfb55f16960a8f8428cb5",0.00450924793701907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6589433bc08b7cdc5ea1e4928683ed00",0.0283817370153553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"add6ee5276913213598665852c4b08fb",0.00610074720890815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720ef8366f0bd5fb2cb193ce02e53799",0.00901849587403814,0.0062294158433004,0.00588409637714007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88dc9b1bf64124875974e6e8ce1bb2e0",0.0275859873794108,0.00812532501300052,0.00523030789079117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61637c95fcfd388d16465d5d8ae30f0a",0.0145887433256499,0.00433350667360028,0.00305101293629485,0,0,0,0,0,0,0.00401152786428368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a53ad0b5b9bb5681456ed32f72110e7",0.00318299854377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bce4d231e12c8465556db9d2cf121551",0.00371349830107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2389f5000634184ae381b8e579934c4b",0.00344824842242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c4b95d668645a2a85addfe2f084b6f2",0.00424399805837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495cc889a2e82868482b1feb2f71fbd0",0.333949597218059,0,0.00174343596359706,0,0,0.0184837189242476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4acc40b7b61bf7126ad84af26e93ed9",0.0816969626236396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ff2d0f9ff5860f0d61f045ebb308e0d",0.0588854730598961,0,0,0,0,0.0677736360555744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09304de7bcdde93714df6d4800a79b4d",0.493364774285616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6dfb10e6d92b2c7ec87175ad560bed2e",0.812990878056673,0.00893785751430057,0.00740960284528749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"beb160f1d174dc940a6dd9816c42ca01",0.0299732362872444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d16302bbd739ffc628c49803b25c8f6e",0.00795749635944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c7a1a940865cb8fc19e17d404be6951",0.0848799611674178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f50c109f3a9cdf90470d389e4797c67",0.073474216385546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76822eb34ea3cf76c00fb31b39d43b12",0.0761267151720278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84f0bed445af5694e5b98998ffde30a8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969557823459033,0,0.00189909476482877,0,0
"68d8ed7c8b41a1f6e461674c4d220b5a",0.00716174672350087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5c80d4415d8b64a85a2b498d22ad570",0.00185674915053726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8af31eef438d38bbb57e4b47d308116d",0,0,0.000653788486348896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a53b7a494838590a5600a018277e55ea",0.00610074720890815,0,0,0,0,0,0,0,0,0,0,0,0.0022009860417467,0,0.0199703297957321,0.0211849445660617,0.0398805738491221,0.0553510641242078,0.0284785409964106,0,0.0618238021638331,0.0443008808974156,0.161192513618435,0.0884463884391387,0.0380066666795941,0.0365764447695684,0.00712160536810787,0,0
"f78abd34d9f99dfc6481d847ff918abb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107785334727357,0,0,0,0,0,0,0,0,0,0,0,0
"5881e5969b9c5cced797ab5e237049b4",0.00397874817972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8ec439cb9f26e97be2793df3c52b03d",0.174003920393206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
