seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
1eb531d7f3ea89a9ead56eda443560cd,Jb,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
1eb531d7f3ea89a9ead56eda443560cd,K,0.0011129536677388,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
1eb531d7f3ea89a9ead56eda443560cd,L,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
1eb531d7f3ea89a9ead56eda443560cd,M,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
1eb531d7f3ea89a9ead56eda443560cd,N,0.0001938965251803,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
1eb531d7f3ea89a9ead56eda443560cd,Na,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
1eb531d7f3ea89a9ead56eda443560cd,P,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
1eb531d7f3ea89a9ead56eda443560cd,Q,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
1eb531d7f3ea89a9ead56eda443560cd,Qa,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
e8b184a091b069447aaa71429105e326,5-10,0.0127346964764687,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
e8b184a091b069447aaa71429105e326,H,0.0082014270483064,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
e8b184a091b069447aaa71429105e326,Ha,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
e8b184a091b069447aaa71429105e326,I,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
e8b184a091b069447aaa71429105e326,Ia,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
e8b184a091b069447aaa71429105e326,J,0.002538049593489,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
e8b184a091b069447aaa71429105e326,Ja,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
e8b184a091b069447aaa71429105e326,Jb,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
e8b184a091b069447aaa71429105e326,K,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
e8b184a091b069447aaa71429105e326,L,0.0103638488225372,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
e8b184a091b069447aaa71429105e326,M,0.0041073020582415,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
e8b184a091b069447aaa71429105e326,N,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
e8b184a091b069447aaa71429105e326,Na,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
e8b184a091b069447aaa71429105e326,P,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
e8b184a091b069447aaa71429105e326,Q,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
e8b184a091b069447aaa71429105e326,Qa,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_granuli,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
73bb9b389101bfbeafe2f0663fd53b50,5-10,0.0087551038275722,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
73bb9b389101bfbeafe2f0663fd53b50,H,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
73bb9b389101bfbeafe2f0663fd53b50,Ha,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
73bb9b389101bfbeafe2f0663fd53b50,I,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
73bb9b389101bfbeafe2f0663fd53b50,Ia,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
73bb9b389101bfbeafe2f0663fd53b50,J,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
73bb9b389101bfbeafe2f0663fd53b50,Ja,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
73bb9b389101bfbeafe2f0663fd53b50,Jb,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
73bb9b389101bfbeafe2f0663fd53b50,K,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
73bb9b389101bfbeafe2f0663fd53b50,L,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
73bb9b389101bfbeafe2f0663fd53b50,M,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
73bb9b389101bfbeafe2f0663fd53b50,N,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
73bb9b389101bfbeafe2f0663fd53b50,Na,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
73bb9b389101bfbeafe2f0663fd53b50,P,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
73bb9b389101bfbeafe2f0663fd53b50,Q,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
73bb9b389101bfbeafe2f0663fd53b50,Qa,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,midas_s_73513,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
4ef65f8d7f7fe58651a459fc49390ba8,5-10,0.0018571432361516001,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
4ef65f8d7f7fe58651a459fc49390ba8,H,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
4ef65f8d7f7fe58651a459fc49390ba8,Ha,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
4ef65f8d7f7fe58651a459fc49390ba8,I,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
4ef65f8d7f7fe58651a459fc49390ba8,Ia,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
4ef65f8d7f7fe58651a459fc49390ba8,J,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
4ef65f8d7f7fe58651a459fc49390ba8,Ja,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
4ef65f8d7f7fe58651a459fc49390ba8,Jb,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
4ef65f8d7f7fe58651a459fc49390ba8,K,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
4ef65f8d7f7fe58651a459fc49390ba8,L,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
4ef65f8d7f7fe58651a459fc49390ba8,M,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
4ef65f8d7f7fe58651a459fc49390ba8,N,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
4ef65f8d7f7fe58651a459fc49390ba8,Na,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
4ef65f8d7f7fe58651a459fc49390ba8,P,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
4ef65f8d7f7fe58651a459fc49390ba8,Q,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
4ef65f8d7f7fe58651a459fc49390ba8,Qa,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,midas_s_31262,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
317bf3e8560b9ad24f7cb75c8fe0cd3e,5-10,0.0013265308829654,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
317bf3e8560b9ad24f7cb75c8fe0cd3e,H,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
317bf3e8560b9ad24f7cb75c8fe0cd3e,Ha,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
317bf3e8560b9ad24f7cb75c8fe0cd3e,I,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
317bf3e8560b9ad24f7cb75c8fe0cd3e,Ia,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
317bf3e8560b9ad24f7cb75c8fe0cd3e,J,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
317bf3e8560b9ad24f7cb75c8fe0cd3e,Ja,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
317bf3e8560b9ad24f7cb75c8fe0cd3e,Jb,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,174,
317bf3e8560b9ad24f7cb75c8fe0cd3e,K,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,182,1 week before transitioning to biofilm-only sampling
317bf3e8560b9ad24f7cb75c8fe0cd3e,L,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,189,"first biofilm-only sample, first direct biofilm sample"
317bf3e8560b9ad24f7cb75c8fe0cd3e,M,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,210,extracted because there was good time spacing between this and other samples
317bf3e8560b9ad24f7cb75c8fe0cd3e,N,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,238,"fluffy biofilm, mostly located on underside of membranes"
317bf3e8560b9ad24f7cb75c8fe0cd3e,Na,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,262,
317bf3e8560b9ad24f7cb75c8fe0cd3e,P,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,283,"very large biofilm growth between this and 1/7/25 sampling date, represents doubling of feed rate"
317bf3e8560b9ad24f7cb75c8fe0cd3e,Q,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,
317bf3e8560b9ad24f7cb75c8fe0cd3e,Qa,0.0,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,315,
2b62bf55e8226888eabfb4f4da82a02f,5-10,0.0220204126572271,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,DSMZ v1: Using DSMZ 120 without NaHCO3,0,"Innoculum, from 2023 MBfR"
2b62bf55e8226888eabfb4f4da82a02f,H,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,Wolfe v1: put in modified wolfe + EDTA ,140,"98% methane, modified wolfe + EDTA , best performance before adding KILLER media"
2b62bf55e8226888eabfb4f4da82a02f,Ha,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,147,
2b62bf55e8226888eabfb4f4da82a02f,I,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,Wolfe v2: put in KILLER wolfe + EDTA + switch to HCl in trace elements,149,"butyrate production in reactor, major failure in CH4 production (10%)"
2b62bf55e8226888eabfb4f4da82a02f,Ia,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,153,
2b62bf55e8226888eabfb4f4da82a02f,J,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,161,"recovery, 93% ch4, extracted for analysis on recovery"
2b62bf55e8226888eabfb4f4da82a02f,Ja,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,midas_s_109126,,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,168,
