seq,10AB,A34,B34,C3,D34,E34,F34,G12,G3,H34,I34,J12,J34,K12,L12,M12,N12,P12,Q
de329304e57f0e32da3a08e64625a2e1,0,0.844019925,0.094498819,0.012247421,0.010728115,0.020353946,0.011177779,0.019584176,0.012057971,0.092274258,0.057601826,0.091246529,0.074707052,0.017124087,0.00699107,0.004586458,0.003293438,0.00521806,0
b0d25a3bc288f3c5ac8b993c6e4504dd,0,0,0,0,0,0,0,0.005195802,0.003710145,0.007481697,0.011305031,0.012673129,0.010837134,0.007783676,0.00699107,0.002896711,0.001356121,0.007589905,0
a565d5baee9e444ca1446d3cfb0a6ce5,0,0.007031246,0.001524174,0,0.001619338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568d3fd2ad10e30c40ebd6793f956aaa,0,0.023257198,0.004790263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765b69d9c4313cc8630769db523cc54c,0,2.633471975,1.62564097,0.099127563,0.057284087,0.318675961,0.028471702,0.016986275,0.008811594,0.047027807,0.082365228,0.163342552,0.083930144,0.118089486,0.297767777,0.046830154,0.039714982,0.018500393,0
d081020b6bdf3bf279b93bd42598e1e1,0,0,0,0.01511791,0.020039309,0.011999714,0,0.013389182,0.010666667,0.045602722,0.039836777,0.084769152,0.047498928,0.069608303,0.04142856,0.016173301,0.008136728,0.02150473,0
3ab7c5dece6b62c7faf92b667d63b4a0,0,0,0,0,0,0,0,0.011790473,0.00742029,0.009975595,0.01561171,0,0.013142907,0,0,0,0,0,0
7a7bc8160be971cd4073affbe56358c7,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530769e11e7f6b51e29aec47064b7cf,0,0.029747578,0.008709569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971027654a67e0d6c6abb5e155875f8e,0.00026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57492fceb957c06614e62e90e839e5db,0,0,0,0.002296391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6178807a00a64843e5bb9f31f0a5f42c,0,0,0,0.075780917,0.028540835,0.023847534,0.002530818,0,0,0.007481697,0.010766696,0,0.007378474,0,0,0,0.005424485,0.004427444,0
a1813ce3f72d96fb9f4263ed38be432f,0,0,0,0,0,0.000151895,0,0,0,0,0,0,0,0,0,0,0,0,0
72707f1b7f73ee057636680bf4296201,0,0,0,0.000765464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c03432eaf221246493e3a132da50df9,0,0.016766817,0.002177392,0,0,0,0,0.00539564,0,0,0,0,0,0,0,0,0,0,0
f50dbd67a45eb3d4ad799c04f77b900d,0,0,0,0,0.00222659,0.001367056,0,0,0,0,0,0,0,0,0,0,0,0,0
964a2b2f2580973e2dc2039796a8eb37,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146831035f6d594ce9fc023d9cea9bf2,0,0,0,0.001148196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2898c48280ac39868a2fa71eb0211f3,0,0,0,0,0.003238676,0.001822741,0,0.00139887,0,0,0,0,0.001152887,0.001556735,0,0.001448355,0.001743585,0.004427444,0
76bfb4e09e6ad08f8a206e9a5debe694,0,0,0,0,0,0,0,0,0,0,0,0.000281625,0,0,0.000258929,0,0,0,0
43c8008fb032a5ed2cb06dafa83e23ec,0,0.039483149,0.017854616,0.002870489,0.007894273,0.008506127,0.003585325,0.008393218,0.008347826,0.003562713,0.003768344,0.004506001,0.00945367,0.004892596,0.009321426,0,0,0,0
ac535b64f804c2eee5084adc741f7839,0,0.013792059,0,0.009759664,0.014978878,0.010328868,0,0,0,0,0,0,0,0,0,0.002413925,0.003874632,0.00158123,0
86ea29b42288be56c5aadc5b0f322728,0,0,0,0,0,0,0,0.000799354,0,0,0,0.000844875,0,0,0,0,0,0,0
16e2c25bdcba26035d7e90f7902d9aea,0,0.00432692,0.002612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53688d14dd7b6148f42ecab9e78035a6,0.00211856,0.00324519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d8cbc23caf68cfc1c0505901772f517,0,0.012169464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686ac0f1487906d7d6ebd3fd7dc8d2b,0,0.031099741,0,0.002870489,0.002024173,0.001974637,0.004428931,0.001798547,0,0,0,0,0,0,0,0,0,0,0
0944c80185fbba7f13e44329a3276e65,0.097718576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158123,0
50af975bdb69f3f8359160d177493dc6,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839049ed2eabc492bfa76bca3e4f9075,0.031778399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73fc872cf74b23112d674efd5f773616,0.01085762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce11bce162fe02427116266824ce6892,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52b604057878bf8752f3a1b04785376f,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e1fc58ad48ef339ba354f5166b6a82f,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c533cace9e76e9de67e31e528bafa29,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455800da158eb1acad1d1e9657b345d2,0.00900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bb8c91a23a86c8601f5dead53c7b241,0.101690876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f538d22fdb4f50b77253747c9f18ed18,0.018537399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77e27d0665f7fb72b2b325641b3b95ea,0.00900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e411053229e1cc8814cc8c0d1989251,0,0,0,0,0,0,0,0,0,0,0,0.012391504,0,0,0,0,0,0,0
8cc2a5a7c712bb71836060897190bb02,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85b80813a3be5e162f462e085b709b85,0,0,0,0,0,0,0,0.008393218,0.005565217,0.003206441,0,0.005914127,0.00691732,0.00311347,0.009321426,0.011104057,0.013754945,0.030517742,0.026756876
fdb23bfb8d8778f86c99123e0af844a6,0,0,0.001306435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebef4f7d86a3b71b870100599f233ff8,0,0.040294447,0.021338443,0.050137879,0.096350619,0.078529777,0.007381552,0,0,0,0,0,0,0,0,0,0,0,0
eaa037ee5d32a43f07a4cbfaf7080884,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d62995b61a683553373d223efcb7aeaf,0.0079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9d27d1dc44fea66778479161f6ed7c6,0.060908597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f94941df072a2ce7df898dbbc4971c45,0.00820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a76b0ad2c68a8e04fdc75312ba7162a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
cf9d6956cc5e9b057171f8ba480e6fbf,0,0.002704325,0.011757918,0,0,0,0,0,0,0.016388478,0.020995058,0.034921511,0.024902351,0.021794293,0.012687497,0.008931524,0.00600568,0.006957413,0
0c3fbf81fa504f4fc2603e504474a1bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790615,0
5040d210b906c738569bf1c3505ad558,0,0.194711421,0.626653457,0.022389816,0.038864115,0.043745794,0,0,0,0,0,0,0,0,0,0,0,0,0
56c837ac82a080a7d67309e345c7069b,0,0,0,0,0,0.003189798,0,0,0,0,0,0,0,0,0,0,0,0,0
d9151ff4d8243e711f520df0da10b760,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbb4d97e016a3fae74e1e3b81805e48e,0,0.019471142,0.022427139,0.061619836,0.042305209,0.030682814,0.035642353,0.03397255,0.027362319,0.035627126,0.025301737,0.006759002,0.039659299,0,0,0,0.009105386,0.000948738,0
aa64c95548409d1e294cd29e20473af0,0,0,0,0.012247421,0.00890636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fce18edf79b54a689065dd7c2dcc5def,0.00582604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93b2f6310a4ce172502298f06cf628cf,0,0.007031246,0.0111047,0.114819571,0.026314245,0.015645197,0.010123272,0.007993541,0.008347826,0,0,0,0,0,0,0,0,0,0
206069e5a5041e6c7f39a4141aefdc19,0,0,0,0.161130131,0.164970073,0.244551142,0.184749713,0.008792895,0,0.019951191,0.020456723,0.020277006,0.026516392,0,0.004660713,0.020518366,0.061994118,0.286044537,0.137606789
9711e5e56376fe411f8d9ca9e739c6f1,0,0,0,0.04726739,0.089670849,0.060758048,0.148263753,0.040167545,0.019942029,0.049877977,0.037145103,0.033231761,0.044732,0.004892596,0.044794631,0.059382566,0.056569633,0.051231857,0.042046519
36932f198f0d72739c13f82998a6364d,0,0,0,0,0.004048345,0,0.005483439,0,0,0,0,0,0,0,0,0,0.000193732,0,0
1f9a774f305c7b4db08dfe4db385aa4a,0,0,0,0,0,0.005012539,0,0,0,0,0,0,0,0,0,0,0,0,0
563814b59f2c0241d0cdec1b99b7f781,0.00847424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890b069eb54ede0917072f32a071c12,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08beb3b3788f0fb047aa7b0b035a64a6,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d2be8e2152e95e0f171c4b66568e6f9,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e87704cad17d9767ed0a558cf847a28,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d42056f27a6c002a2241048c320f9aa8,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b78bdac2d66434f67db2a71b6f893639,0.23542497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111882b8c11115b07a3384cb01ddd37,0,0,0.001524174,0,0.001214504,0,0.001687212,0,0,0,0,0,0,0,0,0,0,0,0
712f87f5d819a247fd620da2e5d1ba23,0,0,0,0,0,0,0,0,0,0.004275255,0,0,0.004150392,0,0,0,0,0.025615929,0
42bdb37eaf4585993d2dadc410341bfc,0,0,0,0.002870489,0,0,0,0,0,0,0,0,0,0.014677789,0.022008923,0.017380263,0.00716807,0.021820976,0
2a259a83523139e7d1a7dbd894e2ae4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001423107,0
9bf10f3b741246f685489a40f205774c,0,0,0,0,0,0,0,0.000999193,0,0,0,0,0,0,0,0,0,0,0
7e19fffce24aab1692689a26dff5f328,0,0,0,0.002105025,0.003238676,0.003037902,0.003796227,0,0,0,0,0.006477377,0,0,0,0,0,0,0
742bfc36f3a40d87bc080ab54fdf0b05,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2d746ce5aed150d6696eed8143ec2c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011392854,0.023173684,0.014723603,0.012333595,0
60afbfee9ee6fb92816d66611d1ffb57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008524191,0,0
896d6a6108564a7d73a7114e2266891a,0,0,0,0.008228736,0.003643511,0.002430322,0,0,0,0,0,0,0,0,0,0,0,0,0
e75112095b671ec01db52f4beeb04879,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d76317ec82da5850a197cc90ae5ac7b,0,0,0,0,0,0,0,0,0,0,0,0,0.001152887,0,0,0,0,0,0
44e8289188f3e0139151462805c84f90,0,0,0.000870957,0,0.001619338,0.000759476,0,0,0,0,0,0,0,0,0,0,0,0,0
870ed496f1d2c0a854ad1f59b3df7224,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de81a26ccacc05d41aeda73937929a7e,0,0.010546869,0.005008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c503383f3a708faedc6cb319b223b42,0,0,0,0.00095683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66a02ed3c1738629e43ea7ca4005dafa,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46106a1395497d731c64d8d5b56c3771,0.0039723,0,0,0.001722294,0,0.000911371,0.001265409,0.000799354,0,0,0.001615004,0,0,0,0,0,0,0,0
c07944d9bc5b69d80662d68f09d8fbb4,0,0,0,0.000382732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec0ca50d7a1c6ee56a7ed9d776d9c0d1,0,0.008112976,0.133691877,0,0,0,0,0,0,0,0,0,0,0.000667172,0,0.003620888,0.002518511,0.013440456,0
be2d073abdb45af47fc76fa5752fb3f5,0,0,0.020249747,0,0,0,0,0,0,0,0,0,0,0,0.002071428,0,0,0.002213722,0
373d9c7b19e02b42024ac7d4b55dd1a8,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ce8113a40dc776a5daa50784544c8b8,0,0.081670624,0.016983659,0,0,0,0,0,0,0,0,0,0.004611546,0,0.002071428,0.002172533,0,0.000790615,0
d22ab0227295d4646e98ca484b96c239,0,0.062740347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b35a5b1674bbaefc9af01283da529c1,0,0.285035886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287ba0fdb084dd16e803afd5ad536460,0,0.006760813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50bef0776b442d38fe4de5a83b9187a8,0.0026482,0,0,0,0.009311194,0.152350805,0.001898113,0,0,0,0,0,0,0,0,0,0,0,0
4b3f93408aee639f8a0d3499050b9ff3,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472fdc0687378563f0c9da6da7638e1a,0.00423712,2.0642115,1.27399214,0.979028205,0.10444731,0.277056698,0.460608873,0.142884549,0.074666667,0.054509504,0.038221772,0.04815789,0.049574124,0.025574936,0.034955348,0.026070395,0.018791967,0.006483044,0
235cecb983088e1e7e515d60ffa5241b,0,0,0,0,0,0,0.000421803,0,0,0,0,0,0,0,0,0,0,0,0
0a1ad45b3f804b63062c39bed1fc1132,0,0,0,0,0,0.123490732,0,0,0,0,0,0,0,0,0,0,0,0,0
caddc7c3f8e30f2e74778fca73689c4b,0,0,0,0,0,0,0,0.004196609,0.006956522,0.001425085,0.009151692,0.006195752,0.002997505,0.009785193,0.014499996,0.01134545,0.005618217,0.007115536,0
91f0e5c44114d5c9a43a1eec10154a17,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e70ce5e53ecded4a5d878b0f3e0eb2d2,0,0,0,0,0,0.000151895,0,0,0,0,0,0,0,0,0,0,0,0,0
91ae0ed28c5142ecc8b8e9a5d5f707d5,0,0.012169464,0.006314437,0,0.013966791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09eb2ace0ecf6426286819c37b4010e0,0.015359559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7ce63997dfabeeef0a57cf7324b9a38,0,0,0,0.003635953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df718da3c7d5615d6f30a415de90fea7,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9a5de56046a818a6f69569090af6d1c,0,0.077614136,0.092321427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68c7aa8355d0b7c6e75c67d5df51d569,0.085272036,0,0,0,0.003643511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6beaf7c505778021c6d149ffc3a6d02d,0.047932418,0,0,0,0.006274935,0.001822741,0.006959749,0.002597901,0.003246377,0.003206441,0,0.001689751,0.001152887,0.002446298,0,0.00193114,0,0,0
34e20439c680b4b5689f8355e1b87165,0,0,0.010233743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b0ebd33e66653c42aa292e40bf6291c,0,0,0,0,0,0,0,0.000799354,0,0.003206441,0.008613357,0.004787627,0.002766928,0.009118021,0.037803561,0.003138103,0.004262096,0.008538643,0
6b36d4249fe3062e9e2509943c80399e,0,0,0.001306435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c115cc28920184a7e0b25223763a748,0,0,0,0.002870489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67af1e3d286ea7689f1babcf658e31e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000776786,0.001206963,0,0.000158123,0
b21e9a2a1e6186cdab5d075a2e3bdeba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004262096,0,0
e4726f3d57702fff7a622a277f09f348,0,0,0.002395131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abe0e2740f8459c2e33550945597567d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001035714,0,0,0.000158123,0
da8011c670ba64a99498171a2ba72892,0,0.003515623,0.002177392,0,0,0,0,0,0,0,0,0,0.003228082,0,0,0,0,0,0
49196b1aebe801d08aeafc3c6ee37b63,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdd1ff0b7dda6da30f922fc86600543a,0,0.017578114,0.016983659,0.001339562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca7dd43ffcedbade1adc51132a0deec1,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49eabe5ac42dea1466d651d64825b6c6,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bee0db5d6c5c416f00bf1e6faffc9a8,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a57a465cfa8639424b461d0dbc7ed66,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29b2f8399229daa8138a86a37fa795f1,0.014035459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874202de61384a91f48d042f2ccafbc,0.012976179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af62b8aa99dba188ac2f26d05dff89d1,0.126054315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9e060e5e0e46911cad92b8292aeefd7,0.441719741,2.950689333,1.775881027,0.063916228,0.094933698,0.064251636,0.01834843,0.005195802,0.006028986,0.007481697,0.004306679,0.005069252,0.009914825,0,0,0.001448355,0,0,0
d3156233792852376762d588f607ac71,0,0.137379725,0.065321764,0.266955502,0.008703942,0.033113136,0.003374424,0.007993541,0.006028986,0.00570034,0,0.001971376,0.004150392,0,0.004142856,0.005310636,0.002712243,0.005534306,0
4f4dc6bfd6d1b43335fe96fd6eb3e297,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01570517d009e1f5e5443a9dd58a231,0,0,0,0.00095683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648e7c40b893d19a0a37273a6e507e90,0,0,0,0,0,0,0,0,0,0.000356271,0,0,0,0,0,0,0,0,0
021debed55af14cc6451649e0fcd3ad0,0.026217179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283755ba25c1e02155384ef6f268c2ae,0.086860956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f41bea56ea28ecfb10b1e83a77ff160,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a759ddc94367592f2474e1de3acdb224,0,0.004597353,0.008056351,0,0,0.001063266,0,0,0,0,0,0,0,0,0,0,0,0,0
2b335f368deba69c6c95c18da31dc5f4,0.334997286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2cd13764c9588bd921f3a53138830da,0.161275373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c1758cff014a807d58bd737c76ec233,0.016418839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351e87aa6c89a114e5104be8fe7c817,0.0052964,0,0,0.127258357,0.008096691,0.006075805,0.013286794,0.003996771,0.005565217,0,0,0.001689751,0.003919814,0.001111954,0.002330357,0.003862281,0.002324779,0.001264984,0
c667b7a7367b1dbad8a24df3fef9441a,0.018272579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9298ac3ee3ca7f2d3eb2fcd739324462,0.00767978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd845f9a83e4214b3e9e1a1ead34f609,0.012711359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37376f3bdaca3bbd8c0eabde3b65c9a8,0,0,0,0.003253221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba7e734314ca58b585509a99c1dc8f97,0,0.006219948,0,0.031766748,0.003845928,0.004556854,0.002109015,0.002597901,0,0.002493899,0,0,0.001152887,0,0,0,0,0,0
75d80c6719572b77733668a43dddaa60,0.00582604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c9fb7a940057c1f9f962c0feb1bab79,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55c520d7fe25c3a704fca36f36fde991,0,0,0.002612871,0.013395617,0,0,0,0,0,0,0.021533393,0,0.015679258,0.052261825,0.022785708,0,0,0,0
75dd0ee2682cb0bf3146f334b0c41c93,0,0.018118979,0.004137045,0,0,0,0,0,0,0,0,0.009012003,0.014065216,0.060045501,0.02589285,0.003620888,0.002131048,0.009329258,0
4c41a7fd62f9ed9348949825d0bd354c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193732,0,0
60da7a21ae2997bc70a9730fd8151a29,0,0.065715105,0.079257074,0.22026221,0.006477353,0.016100883,0.00569434,0.005195802,0.00742029,0,0,0,0.003919814,0,0.003107142,0.002896711,0,0,0
7dc6bc8a29e523ea6cd464f8db0a770d,0,0.011899031,0.014806267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fab6fd26dd55de5095ef7e45c45017b,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222391,0,0,0,0,0
13c192d50cff7e65ab17657c4769d790,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23a68909643e167f508a7baac78d7026,0,0,0,0,0,0,0,0,0,0.008906782,0.004845013,0.007040627,0.009223093,0.027576452,0.010616069,0.007483169,0.004068364,0.020081623,0
118cef48f6a595357192f8fe289c2df2,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d69ca950aaaf9f351e4139369d78236,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088bc096c191a333932a605b066096f,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a873a33b303c266754138e274bcb835f,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e05ab394eb8af522fe62a10d8c28445,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8ebb25bac25954fb7adbde26e956cb6,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdfbfbaaeefc8ad48995e3953a7ed409,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b13f720636b1c50245daf019257f2c37,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32ae6575d9d3e427dc9f898f16f33087,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400fe0a1f19db5477c9e37d1f2efcef3,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a07f3b457d225ac97e915f62126f9051,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f740d9776105d08cb826e9c2e6db049,0,0,0,0,0,0,0,0,0,0,0.00107667,0,0.002075196,0,0,0,0,0,0
edb2c105974cb9358cbb2a34fb4b93d8,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3083a5858ffbe913e0c1a70a8cf6919,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eea14d9885768eafe3cd046a6e975a7,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5ba4ee44ca72bb2c78ee918d3d0707d,0.068058737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19f57e5afe22be9a7efe64bedb272f7d,0.01032798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79731579b17268e3805c05662db8b5a6,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475e27bf3e60bc624563dd2d438e0a64,0.048197238,0,0.003483827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8c78611226dae60111f022dc0a9f947,0.068323557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1abbababbc410f2f1faa24f6ccbc7f9,0.564331396,0,0.003048349,0,0,0,0,0.000799354,0,0,0,0,0,0,0,0,0,0,0
0ac09c35a4ef5356c779c2c282c506a1,0.093481456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70d288ad69e9db19c1dac3bf211eaeb9,0.065940177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195e799c734a9a8f419aed004b7cf86,0,0,0.000653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c76e0d46321fda9cf0d46f3a598b74f,0,0,0,0,0.000607252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d7b139f39141ba112868fcf7236158e,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160417c8184691818a991a146e5402d7,0,1.584464192,5.430415991,0.181797653,0.014574043,0.018379309,0,0,0.003710145,0.003206441,0,0,0.000922309,0,0,0,0,0,0
e93433e87baa0b69a6daa419d5c52acb,0,0,0.00544348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac0039723d07f8589ce17bb3395a8ff5,0,0,0.002612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e6faab8acc1bdcba46f098a739aec14,0,1.56499305,5.773790731,0.215286695,0.018015137,0.022632373,0.001265409,0.002797739,0,0,0.002153339,0,0,0.001111954,0,0,0,0,0
bfeb406eac391881a6599911d4643acb,0,0.001622595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b7c1f4112c3dcad4bcd9ac9caa5caf8,0,0.00216346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7a2f949d87f6ce14145811c2d2974af,0.019331859,0,0,0.003635953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e75fd72fb216d3d4c964602d8c338f65,0,0.763160599,2.79969081,0.817515343,2.800038054,1.221996236,0.056732503,0.003397255,0.003246377,0.002493899,0,0,0.002536351,0.001111954,0.001294643,0.002413925,0.000774926,0,0
840e058fa20744d5348c023c25e7d232,0,0,0.001306435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe53e16940fd4ac540adc0d7c5d73841,0,0,0,0,0,0,0,0,0,0,0,0.001408125,0,0,0,0,0,0,0
