"seq","5-10","H","Ha","I","Ia","J","Ja","Jb","K","L","M","N","Na","P","Q","Qa"
"58cd0f7f937effa7c5ed5dbe7e5cc864",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8967a8d6fe2dd175ae34bdac837af10a",0.00902041000416531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1fe612d44adcd7a6a0efbc7ad770fb38",0.00477551117867575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3ef2cba7805de59638a581426ab70a9",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7095c313e9e1c5136c8dfaf1ccf4e5d5",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ad871c6d75b2fb982388dfc27e0032c7",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5bbe2a5a01c16cb8363953430baaea87",0.00504081735526885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b43b24e8c817bba9f0008696985ae06",0.00742857294460672,0.0328057081932256,0.0387651536509727,0.0393416471754853,0.0747487611084964,0.0380707439023358,0.0124111824754103,0,0.0117973088780314,0.0202095052039476,0.0135299361918545,0.00969482625901861,0,0.0110826831492552,0.0140437603572733,0.0158157778199532
"4d8b87bb1c80a21e5d80851c8f8c1a91",0,0,0,0,0,0,0,0,0,0,0,0.000387793050360744,0,0,0,0
"79f4b4c69c43f9fc726deee40b36d3f3",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c9b3fff08afb1135eafe0f7c7438032",0.00530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2efff3ec5ec80431bec254de17da2fcd",0.0100816347105377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2dbf2a077fcce4d00fd8aa9472955ceb",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1c9743174dcdb5dacbd049ba550f23f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158324044989361,0,0
"391d30262cc3dea9747cbbc8eddf9f07",0,0,0,0,0,0,0,0,0,0,0.00120803001712987,0,0,0,0,0
"b8787a09e2e26dcf154557d3ad66ea8d",0,0,0,0,0,0.00253804959348906,0,0,0,0,0,0,0,0,0,0
"6485c37d83d17b68e3abb2d6c2749df5",0,0.000356583784708974,0,0.000538926673636785,0,0,0,0,0,0,0,0,0,0,0,0
"f876e4d5cbaa6ac5f3c225bcaf146791",0.0161836767721789,0.041363719026241,0.0599097829151396,0.0538926673636785,0.177182248553473,0.106880088436928,0.0620559123770517,0.101424350663668,0.0681127644656153,0.109079508857204,0.112346791593078,0.138248222453605,0.14643521766985,0.162757118249063,0.294918967502739,0.325805023091036
"9413dd54243692b250670640c660758d",0,0.0171160216660308,0,0.0215570669454714,0,0.0287645620595426,0,0,0.0146909884141523,0.0272051031591602,0.0253686303597272,0.0300539614029577,0,0.0373644746174891,0,0
"da040f4409259c781d2e44bd12938078",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25077ffdd305e287a33697d70d484327",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb0675920de285932e554b08f1db3466",0.00106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70deeba9f4974d134dbc64d97bd2fff7",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fa1752718a40da1c6c32371773653272",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76861e4fd720b21d96693697fa6b48fc",0.0122040841232825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55d6f196845f6c46a8c04acebb14b7b9",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351fdba7f02fbaff27a231855c689a8a",0.0607551144398193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592ba0f920b7fbd354e218aaf08930ab",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a216822e223bbb6baf68503a21bc5d0a",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e198207b81e382d6209c129373e9d60",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62464229dcef00e0856587086e1e2f9d",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1dd54482446cd8882dfd4fc7d128da40",0.00451020500208265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15baec8488957bacb3136134000dc93a",0.00716326676801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626ceecfac444a7e053d5ae2c76833df",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4d472a0025391001536abf639f86372b",0.019102044714703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5286cf541576f555afe0b5b79d1163d9",0.00397959264889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40e233849dcafd1ca1e5dd020826ec04",0.0753469541524396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a1539d5c420d910c842f2dfd2531a6d",0.0172449014785513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7377692c0967c99c56f749e092acb30a",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acb819d2b09f090ba6c3112028bbc54b",0.92936753660562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856f4e976cd8cb16d80b01f36ee9721a",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f07216e3758674127b729897fc2945ba",0.0498775611995023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e98a78fb93f10ea212298a128d9cadc1",0.0262653114827166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4437357383387ed0937aeb891b767d2",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80017052479e0a7748dc385488c63536",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65c689dc4b8772012494d43535fd1102",0.0814489962140809,0.00855801083301538,0,0.0285631137027496,0.0110738905345921,0.0124082424570576,0,0.0176390175067249,0.00445181467095525,0.0196913127628207,0.00241606003425973,0.00290844787770558,0,0,0,0
"4a70dcab1da10b99743b8b5298cd2f6f",0.00663265441482743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a33b954694a3eddcd95ead6c562cfb2",0.0172449014785513,0,0,0,0,0,0,0,0,0,0,0,0,0.00110826831492552,0,0
"1f1ff56fd37c5c9b1a9ac7b1d99e10b0",0.409367430483149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644c14744299b1aa46a195610c9f1a6f",0.00689796059142053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a42258463565d8531ac1fbcbcb5558fd",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e8bb8d9f0ab19588ba970ec5b20a7319",0.00610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9aac800e685600e21278a2012556aa7",0.00902041000416531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44ed1a1eb3ed2fe963e32f2d9591f332",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9293b23be2addc4c8910fbe977237c46",0.00344898029571026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3b6d7ad6ee740d0b7d343c2c2ce53a0",0.00159183705955858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e12ac0d70169a9c084a739e040907b9",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be2708e1bdcddac994cdfd7ddf921d52",0.0130000026530618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b369899a050f5bdde428c77540050c80",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9bc997e8ebea77d717faea18a7bf4708",0.100020428575598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bcfc5d3c9a3586094059acfae2f253f4",0.0474898056101644,0,0,0,0,0,0,0,0,0,0,0,0,0.000633296179957442,0,0
"954d0e6f5e93a9f23198c807840314bd",0.00371428647230336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b0365b5a27348e323235f03eb91b153",0.00424489882548956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"df94cb7c1f51d6e7df4a969d561b0a4d",1.23632678292383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9762cb79dea0ad8ac9b2c00da97ee1de",0.0172449014785513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0138936a169c4a0914606cedbcd38fa6",0.511510308471491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22958f01426d8f1fe3f4922e13710669",0.371428647230336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9a6c73fde0a30dc54868fac28b4fc86f",0.00583673588504814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4708a77110c6f82083fb0f0e64026556",0.00663265441482743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cef27fb5c42d04a7e949300061958c1",0.256551072765525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469c376c54706d2a04589d78e87c8780",0.013530615006248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a87ef2d0d0b72632e8f39d0320fcf93",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d31a7ba11fffdbcb915a4ba1aac75e6",0.0169795953019582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fbd0537ef4f3242fb50a2ddb91061ad",0.0111428594169101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc7c6eed68d83b0078b51ba3581a953b",0.0161836767721789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e112350867950f176b414f5f71178fd",0.0172449014785513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744dbcf4af334c630605fa9000c112ce",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b34dc27e49d5139cf1011ee1e6032115",0.000265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349d6e0ff74f02b6d2d55d29a6084ea2",0.043775519137861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421c4fde5e0b6d90aba4333ba1328d82",0.0092857161807584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11e175aff64bc4cf4986007e12bfc628",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36b46a254875314bef7628b94ef8d7b6",0.0161836767721789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37f3685c73e70deca8c822eb745ced49",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0bd4b1e42bd92aa97b0e3256b8b9f685",0.0151224520658065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbecc9e8493f9f9f3816c44467a0b7d4",0.00530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b2c9996f39f03a22f551c353da1d3ed",0.00397959264889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8bbcf048be9561d00c6ed8f597643925",0,0,0,0,0,0,0,0,0,0,0,0.011439894985642,0,0,0,0
"92fb114641e27921122496428e2ef0dd",0.00132653088296549,0,0,0,0,0.000846016531163019,0,0,0,0,0,0,0,0,0,0
"ea5eeef4adcd29b79e56e455f9025517",0.133449006826328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28a57cdaa30629405422c8fde4881357",0.0137959211828411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f438bcb87bf9d011daee383cbf8268b",0.0307755164847993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2092628b1364caea9caa8bb32e494b85",0.00795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1919f68c3e5bd0c8c85ce6c4a407a81",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61b47b9e51cba36e07b09f783d91532d",0.0185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eade9ffca2019fd37ceeefa62349cee5",0.00795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7741e484f93c21c4e051f33fc7b64f88",0.00822449147438602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41c2b1997c23cb128c7a5fe3586fe2cd",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9d4eef533118fb8ade7389906d38038e",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed129574cd3b032d712d56b5aae6be05",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b847baea94497568fe03f94a68afb3c",0.0201632694210754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bb602f161cd434e740b0b0694a2fe7e",0.0145918397126203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2da3ff46bfa58a914368731cfd699785",0.163959217134534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39514d7e0d952fb5735d67b878688bc8",0.0841020579800118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87ca798d18d4f98d6e899ac8e8b8daa2",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8489763884add5fd5b86c463d80a278d",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89da33616fecea01a2dd1f560e309cd0",0.00769387912119982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60d23b6a7047719eb79dc09d360c62cc",0.0151224520658065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31d88ad972b0a11f159439daf1fe7367",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268ddc25aa0fd61d2ecd190573a66498",0.00371428647230336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227b3993622857f90f1b3be1adaf17cd",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c141cc6426851c4478ff79ed68247f5",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8298bcdb584afbb1bdb72e7abb796243",0.000530612353186195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fa3a634a3d5d11bab288b00d2d5369cc",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f36ab74340cc11784c5f0c58099e15e",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230f936bbde428b48c67b563c84f874a",0.0169795953019582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cae75e1117d316c3a8f12909f766135b",0,0,0,0,0,0,0,0,0.0104617644767448,0,0.00748978610620517,0.0120215845611831,0,0.0132992197791063,0.0449400331432744,0
"ddfc7fa44eb695c1a36fab946176dbdc",0.0127346964764687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44f513ba8d222b088ba2ad6e7ab85b8c",0,0.00677509190947051,0,0.00916175345182534,0.0110738905345921,0.0290465675699303,0.0186167737131155,0.141112140053799,0.0587639536566093,0.0396417217462049,0.0340664464830622,0.0191957559928569,0.0549132066261936,0.00807452629445739,0,0.0537736445878408
"6148c6e49d72c0f24a187a979ba7a5aa",0,0,0,0,0,0,0,0,0.0765712123404303,0.0326461237909923,0.0282679024008389,0.0127971706619046,0,0.0134575438240957,0,0
"fd932f10265b9729b3972ed5cdce8a0d",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791620224946803,0,0
"16bd85d98b01823963164e514e5c1da4",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147f672fdb531def69cb4b3f1c5029da",0.0368775585464405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99f9b204f31c6690c17496f44394b974",0.043775519137861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ec4e02584b8c58b33bde92395188ffa",0.266102095122877,0.00677509190947051,0.0070482097547223,0.00754497343091499,0,0.00338406612465208,0,0,0.00734549420707616,0.0129548110281715,0.017878844253522,0.00523520617987005,0,0.00569966561961698,0,0
"1343e87d3913871b8120eddf9b9aedc6",0.010877553240317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c61879ca2f0594335aa69f539fa89c3",0.0209591879508547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87aaf6c235f6de90e49dbd7cb8369b3a",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60aded12db04cbb8ba0091f3bb63d0a6",0.0238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04a65a3c8425eeeaa26b5be5e1f73ea6",0.0092857161807584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90fa6c0bf60713bfb45126d0e322b04b",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"beb16d17921d9d616810cfda4d470651",0.0371428647230336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c41c5795922c324df06444964515a11f",0.0286530670720545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01606679d848223557a0c8b91904ad43",0.00822449147438602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77b0fc3d2cdfed133689d19939bd753c",0.0188367385381099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d40238b6e6c47b51c94b10008b551af4",0.0098163285339446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e3e461620d3bc6fb82b614f65a5a69b",0.0793265468013361,0,0,0,0,0,0,0,0,0,0,0.00252065482734484,0,0,0,0
"c2229c40838cb5aa067cdcab26a4d0bd",0,0.00285267027767179,0,0.00269463336818392,0,0,0,0,0,0,0,0,0,0,0,0
"27af05757211c4e22e274f6521c2b033",0.0169795953019582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de794e5f913a822d437c41f82c49a80e",0.123102065939197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce79d4435bd130dc3503269a9b397170",0.0124693902998756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33428c03ea0cb71b8769c049e677faaa",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7fd8ef977c4177cf2c4c536310a8f19f",0.00397959264889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5adea97be7d61a174324b19e19ba1dea",0.057306134144109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbda74fb9d5fd3c12eaab78face02172",0.0100816347105377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32d1077d28b29a3f6b93e1c0cbad6fda",0.046428580903792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07246a1fc2c2fed9e54374f5ee46c333",0.0238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75ae184615957ea74819e0710296a493",0.00636734823823433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4fdb441ce30cb8a04ddd4c7b24e39ae2",0.00477551117867575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5fc9b3b833ee5fc9ddee11259db3940d",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1191cbfeb25ca6deb449da1e2baad3a",0.00344898029571026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87b489a37616c28af2c28eda4b45fb8b",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38296582075fc96045a4147fb746fe4b",0.00636734823823433,0,0,0,0,0,0,0,0,0,0,0,0,0.00126659235991488,0,0
"97d46cb66b426e54414d29f5c60c740a",0.00424489882548956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748512e38095cce946336f055623773b",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941c985cd594eddbaa7ba0e614bdf30f",0.035551027663475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b94b3e9177961551c08f311f8515f346",0.0169795953019582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7de13a55503e90292b953209386e0b7b",0.010877553240317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9bddfa0fc6471131e3412f81bdc6b6d",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520df833871a8a531033d90f108d61a3",0.00504081735526885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c3ea3339f3a3be523e02cefed4aaa10",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb3f42ad378ddeda014d895db355586b",0.00477551117867575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aa20c972229ba580ad2044118ab67181",0,0.00998434597185128,0,0.0177845802300139,0.0166108358018881,0.0205864022583001,0.0155139780942629,0.039687789390131,0.0204783474863941,0.00725469417577606,0.00120803001712987,0.000581689575541117,0,0.00205821258486169,0,0
"347f05aadc3de2fe5237432c42d041b5",0.00265306176593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e2270e7a0c8c2e951edc6813b58451a",0.000795918529779292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547b0919a99ed883fc7e366881d70e30",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"db0c288182530edd5066c0881c9665c7",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8d3f2463af90ed9f59bbda873534edc0",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4343b6b7da6bae2055762dad082dd651",0.00689796059142053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29ffed0e67cdfb55f16960a8f8428cb5",0.00451020500208265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6589433bc08b7cdc5ea1e4928683ed00",0.0283877608954614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"add6ee5276913213598665852c4b08fb",0.00610204206164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720ef8366f0bd5fb2cb193ce02e53799",0.00902041000416531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88dc9b1bf64124875974e6e8ce1bb2e0",0.027326536189089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61637c95fcfd388d16465d5d8ae30f0a",0.0148571458892134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19083703874fec5c0e976f6ca4fa6bc9",0.0456326623740127,0.0470690595815846,0.0810544121793065,0.12071957489464,0.160571412751585,0.0843196476059142,0.0403363430450836,0.0661463156502183,0.0810230270113855,0.495132877496716,0.167432960374199,0.0711600247411966,0.0884712773422008,0.0258068193332658,0.0337050248574558,0
"2c2a5e52f212bdc4fe6cfe32717f2a01",0.00132653088296549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647927aceecdb8d63c0647ad64f33531",0.00557142970845504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a594a2db0ceea408a3931a4465c05420",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87ec65202e592d81d47b66d1484732df",0.00716326676801363,0.00998434597185128,0,0.0118563868200093,0,0.00507609918697811,0,0,0.00400663320385972,0.0217640825273282,0.00845621011990906,0,0,0,0,0
"04270fc1464453e2e7d9a43ae00168b6",0.000265306176593097,0,0,0,0.0138423631682401,0,0,0,0,0,0,0.00213286177698409,0,0,0,0
"5a53ad0b5b9bb5681456ed32f72110e7",0.00318367411911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2389f5000634184ae381b8e579934c4b",0.00344898029571026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c4b95d668645a2a85addfe2f084b6f2",0.00424489882548956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495cc889a2e82868482b1feb2f71fbd0",0.334020476330709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4acc40b7b61bf7126ad84af26e93ed9",0.0814489962140809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ff2d0f9ff5860f0d61f045ebb308e0d",0.0588979712036676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09304de7bcdde93714df6d4800a79b4d",0.493469488463161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6dfb10e6d92b2c7ec87175ad560bed2e",0.813163431257843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"beb160f1d174dc940a6dd9816c42ca01",0.02997959795502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d16302bbd739ffc628c49803b25c8f6e",0.00822449147438602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c7a1a940865cb8fc19e17d404be6951",0.0848979765097911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f50c109f3a9cdf90470d389e4797c67",0.0734898109162879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76822eb34ea3cf76c00fb31b39d43b12",0.0761428726822189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84f0bed445af5694e5b98998ffde30a8",0,0,0,0,0,0,0,0,0,0,0,0.000969482625901861,0,0.00189988853987233,0,0
"68d8ed7c8b41a1f6e461674c4d220b5a",0.00716326676801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5c80d4415d8b64a85a2b498d22ad570",0.00185714323615168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bce4d231e12c8465556db9d2cf121551",0.00371428647230336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a0bbfb182e829dcd543eba20abe4bf13",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c7c7b73a2ec4b36eb0c3adfcc84d9aa",0.00291836794252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c09305c29479546a081817c3df4019cc",0.00742857294460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a53b7a494838590a5600a018277e55ea",0.00610204206164124,0.0199686919437026,0.0211446292641669,0.0398805738491221,0.0553694526729603,0.028482556549155,0,0.0617365612735371,0.0442955559760047,0.161157849190454,0.0884277972539062,0.038003718935353,0.0366088044174624,0.00712458202452123,0,0
"f78abd34d9f99dfc6481d847ff918abb",0,0,0,0.00107785334727357,0,0,0,0,0,0,0,0,0,0,0,0
"5881e5969b9c5cced797ab5e237049b4",0.00397959264889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8ec439cb9f26e97be2793df3c52b03d",0.174040851845072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bbb8d866124b76dccef1a07447e2e183",0.0297142917784269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689ea6538e35d0bf0beff8b8ef7ae765",0.00212244941274478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5ef9c96b68ed0d81bec10c4b79e562a8",0.00238775558933788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34bc76cd76ea83cf74430a3bbb56ac82",0.25867352217827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c3f093ce4164155c9b0f097a9ae7de70",0.0106122470637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e5092df44ebdb6698c9fde3cdfb19ceb",0.00663265441482743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e3455df1e42e2473c73aabd6238e9d44",0.00504081735526885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
