parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples $CH_4$ Production mol min,Pseudarcobacter.1,-0.21641830801987705,0.4385059435656167,0.5603131501116213,False
all samples $CH_4$ Production mol min,midas_g_15299.1,-0.20375343256716716,0.4663881988754897,0.5893916798975969,False
all samples $CH_4$ Production mol min,Aquamicrobium.1,-0.18839910175139682,0.501312138418823,0.6240263365675183,False
all samples $CH_4$ Production mol min,Oscillibacter.1,-0.18485730476697831,0.5095366626163839,0.6240263365675183,False
all samples $CH_4$ Production mol min,Syner-01.1,-0.18409301363524752,0.5113195510598073,0.6240263365675183,False
all samples $CH_4$ Production mol min,Methanobacterium.3,-0.18230570282325484,0.5155000171644716,0.6240263365675183,False
all samples $CH_4$ Production mol min,Desulfosporosinus.1,-0.17536303357005206,0.5318850439603922,0.6371539589108864,False
all samples $CH_4$ Production mol min,Desulfobulbus.1,-0.17158183795129867,0.540905145360441,0.6412792960458836,False
all samples $CH_4$ Production mol min,Monoglobus.1,-0.16579120954122922,0.55484744624477,0.6510964930423322,False
all samples $CH_4$ Production mol min,Ercella.2,-0.15149281561391395,0.5899176936850867,0.6796163870364574,False
all samples $CH_4$ Production mol min,Achromobacter.2,-0.15106898403748206,0.5909707713360499,0.6796163870364574,False
all samples $CH_4$ Production mol min,Anaerovorax.2,-0.14669051878354203,0.6018939022755301,0.6853247402147125,False
all samples $CH_4$ Production mol min,Propionicicella.1,-0.1359570661896243,0.6290020027448027,0.7091689246632579,False
all samples $CH_4$ Production mol min,Xanthobacter.1,0.1292276851404967,0.6462273625439066,0.7215159873063034,False
all samples $CH_4$ Production mol min,Devosia.2,-0.12449485804292737,0.658443397086628,0.7263424618924105,False
all samples $CH_4$ Production mol min,Christensenellaceae_R-7_group.3,-0.12153713521550322,0.6661187954929533,0.7263424618924105,False
all samples $CH_4$ Production mol min,Pseudomonas.2,-0.12023862357992132,0.6694982692225696,0.7263424618924105,False
all samples $CH_4$ Production mol min,Desulfosporosinus.2,-0.09789339264913947,0.7285291611982742,0.7829986311944068,False
all samples $CH_4$ Production mol min,Methanobacterium.6,-0.08029781010839226,0.7760492805107594,0.8158426140077429,False
all samples $CH_4$ Production mol min,Stenotrophomonas.1,-0.08025512255737108,0.7761655394935282,0.8158426140077429,False
all samples $CH_4$ Production mol min,Desulfovibrio.1,-0.07871198568872988,0.7803711960074063,0.8158426140077429,False
all samples $CH_4$ Production mol min,Desulfovibrio.3,-0.055331048019078836,0.844724609942494,0.8751651364269082,False
all samples $CH_4$ Production mol min,Erysipelothrix.1,-0.04110814867583197,0.884348435803311,0.905392569758555,False
all samples $CH_4$ Production mol min,Sporomusaceae.1,-0.03753352705184659,0.8943507316442487,0.905392569758555,False
all samples $CH_4$ Production mol min,midas_g_98124.1,-0.03640216482830893,0.8975195908910893,0.905392569758555,False
all samples $CH_4$ Production mol min,Mesotoga.1,0.0321715946158685,0.909381478053083,0.909381478053083,False
all samples $CO_2$ breakthrough mol min,Achromobacter.2,-0.598815611425682,0.018338958571502917,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanobacterium.3,0.5933871895815745,0.01970860436464557,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Bosea.1,-0.5594282841537134,0.030134330295767998,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Achromobacter.1,-0.46827543274208594,0.0783272866862545,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Sporomusaceae.1,0.455764257058137,0.0877544436156364,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Acetoanaerobium.1,-0.44146577056219555,0.09948088657775818,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Anaerovorax.2,0.3774597495527728,0.16543431093609268,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfovibrio.4,-0.3636102663801959,0.1827827429322538,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Pseudomonas.2,-0.3607158707397639,0.1865522961640871,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Leucobacter.1,-0.35349495714384177,0.19617522854684585,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Stappia.1,-0.34262687427198824,0.21125061390599284,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_2178.1,0.34137636509060465,0.2130310783587148,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Thauera.1,-0.3373182728575341,0.2188743479952545,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Proteiniphilum.2,-0.3312596999376113,0.22778450927387917,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfosporosinus.1,-0.304577900411143,0.26969001709655305,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfovibrio.3,-0.3043207641049336,0.2701150175820639,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Intestinimonas.1,-0.29695885509838993,0.28245390541343524,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Stenotrophomonas.1,-0.29306645877691684,0.28911106573085915,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfovibrio.2,-0.2877570407308238,0.2983400723521631,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Aquamicrobium.1,-0.27506268855703936,0.3210963905033866,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfosporosinus.2,-0.2745271228638912,0.32207777059375053,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Syner-01.2,-0.25581395348837205,0.3574398239199619,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Hydrogenophaga.1,0.25429151192335553,0.360407659418947,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Lachnoclostridium.1,0.2522361359570662,0.3644358717362207,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Erysipelothrix.1,-0.24486158124299912,0.37909080342913787,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Comamonadaceae.3,-0.24329159212880141,0.38225127248577173,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Ochrobactrum.1,-0.23949964880702107,0.3899429158666543,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Sphaerochaeta.1,-0.23771233799502833,0.39359677958582434,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Syntrophomonas.1,-0.23720157698685992,0.39464428280327424,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Devosia.2,-0.23302883684958203,0.4032573319963379,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Paraclostridium.1,-0.23264968112136783,0.4040448241734631,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Monoglobus.1,-0.2298469041367041,0.4098911143926961,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Mesotoga.1,0.22877578393506487,0.41213696516745163,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_98124.1,-0.22205320545268448,0.4263778558725391,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Fermentimonas.2,-0.2182468694096601,0.43455133952622993,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Proteiniphilum.1,-0.21626460825111604,0.4388391738076948,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Pannonibacter.1,-0.21268998662713065,0.4466251209310878,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_30443.1,-0.2074923395213609,0.4580682406578054,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Burkholderiales.1,-0.20375343256716716,0.4663881988754897,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Ruminiclostridium.1,-0.20196612175517448,0.47039125122918474,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_97954.1,-0.20018693491838627,0.4743926006835178,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_94288.1,-0.1948168785072037,0.48656859346371306,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Sphingopyxis.1,0.18962432915921287,0.49848147309418306,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Enterobacteriaceae.1,0.1876676352592329,0.5030056180461895,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_49937.1,0.18727431637226685,0.5039173207786778,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Oscillibacter.1,0.181250332966647,0.517975793479788,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Ercella.2,0.17854510411639857,0.5243465228381186,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Ercella.1,0.17709515564631298,0.5277755610801312,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Hyphomonas.1,-0.17674161821623294,0.5286131758862693,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_84729.1,0.17024937852024255,0.5440996657806444,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Comamonadaceae.2,-0.16861047577752553,0.5480401403621894,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Clostridium_sensu_stricto_13.1,-0.16502301884608883,0.5567085686612696,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Propionicicella.1,0.16100178890876563,0.5664942944012035,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Gordonia.1,-0.15784810498321541,0.5742191428029675,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Christensenellaceae_R-7_group.4,-0.15260327241863142,0.5871621983735823,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Acinetobacter.2,-0.15122689009622903,0.5905783395259603,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Bacteria (unclassified).1,-0.1510963234367153,0.5909028192785952,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Proteiniclasticum.1,0.1468400889737092,0.6015194470221306,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_36215.1,0.14655948658340093,0.6022220228032137,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Geobacteraceae.1,0.14655948658340093,0.6022220228032137,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Thermovirga.2,-0.1449016100178891,0.606379648357355,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfovibrio.1,-0.1431127012522361,0.6108784783173773,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,LNR_A2-18.1,0.14298486495941554,0.6112004643440802,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Comamonadaceae.1,-0.1384445001868832,0.6226789539274606,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Thiobacillus.1,0.13762293252343746,0.6247646982261327,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_76603.1,0.13564735326100572,0.6297909803074556,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,LNR_A2-18.2,0.13404831089945207,0.6338703528360513,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Dysgonomonas.1,-0.13047368927546668,0.6430250116799007,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Rhizobiaceae.1,-0.1250403942489135,0.6570311339511764,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Petrimonas.2,0.11091438286018697,0.6939350583766956,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Devosia.1,0.1108997194039013,0.6939737165509874,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Anaerovorax.1,0.10902595953155436,0.6989193575457076,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Azoarcus.2,-0.10890967348034813,0.699226658248856,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Bacteroides.1,-0.09830209465959819,0.7274355135020976,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanosarcina.1,-0.09651478384760549,0.7322217615123143,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Lentimicrobium.1,-0.0947274730356128,0.7370171856967315,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Romboutsia.1,-0.09294016222362012,0.7418216301177504,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Aminivibrio.1,-0.08936554059963472,0.7514569520899218,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Xanthobacter.1,-0.08918530382935688,0.7519436928088243,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_114295.1,-0.08609896635448112,0.7602918684143385,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Ca_Caldatribacterium.1,-0.08386209435770235,0.7663577766318281,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Pseudarcobacter.1,-0.08296035140761954,0.7688066930478041,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanobacterium.4,-0.0813953488372093,0.7730616694547019,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Aquamicrobium.2,-0.07935337960728826,0.7786224515256569,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_36215.2,0.07892405249160771,0.7797928926379285,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Syner-01.1,-0.07685436491568585,0.7854414408316172,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanobacterium.5,0.06855619017695716,0.8081860084214981,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Monoglobus.2,-0.06816168169729755,0.8092710249780795,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanobacterium.2,-0.06791781085572238,0.8099419042868429,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Christensenellaceae_R-7_group.1,-0.06582723535604594,0.8156979921141662,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Acinetobacter.1,-0.06440071556350627,0.819630744828809,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_15299.1,0.064343189231737,0.8197894227047212,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Petrimonas.1,-0.064343189231737,0.8197894227047212,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Terrisporobacter.1,-0.064343189231737,0.8197894227047212,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Aminiphilus.1,0.06091558008222862,0.8292554878398308,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_9269.1,0.06076856760775161,0.8296619908680618,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,EBM-39.1,-0.05898125679575892,0.8346072489884697,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfuromonadaceae.1,-0.051074813556072775,0.8565501074574872,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Christensenellaceae_R-7_group.3,-0.05004470273579544,0.8594165155528494,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Thermovirga.1,0.048465269088726164,0.863814635185138,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Desulfobulbus.1,0.04647008111181006,0.8693757655741949,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanobacteriaceae.1,0.04468277029981736,0.8743623219190315,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Taibaiella.1,-0.043283661603975405,0.8782688761386086,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Rhodococcus.1,-0.04110814867583197,0.884348435803311,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,JGI-0000079-D21.1,0.04110814867583197,0.884348435803311,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Christensenellaceae_R-7_group.2,0.03753352705184659,0.8943507316442487,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Methanobacterium.1,0.035746216239853884,0.8993575141294191,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Syntrophobacter.1,-0.035072606714010406,0.9012454160873133,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Acetobacterium.1,0.0321715946158685,0.909381478053083,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Sulfurospirillum.1,-0.030384283803875804,0.9143983105197491,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Veillonellales-Selenomonadales.1,-0.028699655451493708,0.9191296718825624,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Oscillibacter.2,0.028699655451493708,0.9191296718825624,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,midas_g_3409.1,0.02859697299188311,0.9194181435425826,0.9356910310389115,False
all samples $CO_2$ breakthrough mol min,Stenotrophomonas.2,0.025201939926137607,0.9289610538574178,0.9371098350316056,False
all samples $CO_2$ breakthrough mol min,Methanobacterium.6,-0.017536303357005203,0.9505391778523344,0.9505391778523344,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_15299.1,0.8214285714285712,0.00017314771750717045,0.0199119875133246,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Mesotoga.1,0.7928571428571427,0.0004220771851923509,0.024269438148560175,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfobulbus.1,0.7571428571428571,0.0010811081941858348,0.028499700909860586,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Acetobacterium.1,0.7535714285714286,0.0011775830234888275,0.028499700909860586,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Sulfurospirillum.1,0.7499999999999999,0.0012808984509355365,0.028499700909860586,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Propionicicella.1,-0.7435212977889608,0.0014869409170362043,0.028499700909860586,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Petrimonas.1,0.7357142857142855,0.0017698686421442713,0.029076413406655885,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Pannonibacter.1,-0.7285714285714285,0.0020652097446907935,0.029687390079930157,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfosporosinus.2,-0.7186611019007302,0.0025391926789453474,0.03244523978652388,True
